symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccumulatedDepreciation,AdditionalPaidInCapital,AvailableForSaleSecurities,CapitalStock,CashAndCashEquivalents,CashEquivalents,CashFinancial,CommonStock,CommonStockEquity,ConstructionInProgress,Goodwill,GoodwillAndOtherIntangibleAssets,GrossPPE,InvestedCapital,InvestmentinFinancialAssets,InvestmentsAndAdvances,InvestmentsinAssociatesatCost,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,MinorityInterest,NetDebt,NetPPE,NetTangibleAssets,OrdinarySharesNumber,OtherEquityInterest,OtherPayable,OtherProperties,Payables,PrepaidAssets,Properties,Receivables,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest,TreasurySharesNumber
AXISBANK.NS,2023-03-31,3M,INR,40979500000.0,-196067100000.0,519357800000.0,30458400000.0,6153700000.0,1392721300000.0,217983400000.0,96658800000.0,6153700000.0,1297817100000.0,1421400000.0,6577800000.0,6577800000.0,244592900000.0,3282262800000.0,2021517400000.0,2026469400000.0,4952000000.0,1984445700000.0,4952000000.0,3933900000.0,591724400000.0,48525800000.0,1291239300000.0,3076852012.0,4260900000.0,95438100000.0,226535600000.0,136417600000.0,7488700000.0,16635900000.0,287089600000.0,477692500000.0,3076852012.0,1297817100000.0,1291239300000.0,13444179600000.0,3282262800000.0,1984445700000.0,1301751000000.0,12142428600000.0,
AXISBANK.NS,2023-06-30,3M,INR,,,,,6159500000.0,851606400000.0,,626869900000.0,6159500000.0,1361722800000.0,,2892400000.0,2892400000.0,,3300241000000.0,2851857700000.0,2851857700000.0,,1938518200000.0,,4151300000.0,1086911800000.0,51821400000.0,1358830400000.0,3079738904.0,5666500000.0,,,,,,,,3079738904.0,1361722800000.0,1358830400000.0,13312049000000.0,3300241000000.0,1938518200000.0,1365874100000.0,11946174900000.0,
AXISBANK.NS,2023-09-30,3M,INR,,,,,6163500000.0,703407600000.0,,528932500000.0,6163500000.0,1423914100000.0,,2892400000.0,2892400000.0,,3522423000000.0,2955403700000.0,2955403700000.0,,2098508900000.0,,4405700000.0,1395101300000.0,53588500000.0,1421021700000.0,3081760824.0,6869200000.0,,,,,,,,3081760824.0,1423914100000.0,1421021700000.0,13734691700000.0,3522423000000.0,2098508900000.0,1428319800000.0,12306371900000.0,
AXISBANK.NS,2023-12-31,3M,INR,,,,,6168000000.0,904154300000.0,,559324400000.0,6168000000.0,1492083300000.0,,2892400000.0,2892400000.0,,3722516700000.0,3091119200000.0,3091119200000.0,,2230433400000.0,,4684100000.0,1326279100000.0,56338000000.0,1489190900000.0,3084019057.0,8011300000.0,,,,,,,,3084019057.0,1492083300000.0,1489190900000.0,14353375300000.0,3722516700000.0,2230433400000.0,1496767400000.0,12856607900000.0,0.0
