symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccumulatedDepreciation,AdditionalPaidInCapital,AvailableForSaleSecurities,CapitalStock,CashAndCashEquivalents,CashEquivalents,CashFinancial,CommonStock,CommonStockEquity,ConstructionInProgress,Goodwill,GoodwillAndOtherIntangibleAssets,GrossPPE,InvestedCapital,InvestmentinFinancialAssets,InvestmentsAndAdvances,InvestmentsinAssociatesatCost,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,MinorityInterest,NetDebt,NetPPE,NetTangibleAssets,OrdinarySharesNumber,OtherProperties,Payables,PrepaidAssets,Properties,Receivables,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest
BANKBARODA.NS,2023-03-31,3M,INR,56718449000.0,-155763810000.0,314309522000.0,90593926000.0,10355336000.0,1023733888000.0,500000000.0,39324664000.0,10355336000.0,1050547168000.0,807595000.0,9107790000.0,9107790000.0,245331755000.0,2146449306000.0,3956043267000.0,3974872337000.0,18829070000.0,1095902138000.0,18829070000.0,9945901000.0,72168250000.0,89567946000.0,1041439378000.0,5171362179.0,119962440000.0,56718449000.0,72869484000.0,124561720000.0,470388501000.0,20862767000.0,5171362179.0,1050547168000.0,1041439378000.0,15258789729000.0,2146449306000.0,1095902138000.0,1060493069000.0,14198296660000.0
BANKBARODA.NS,2023-06-30,3M,INR,,,,,10355300000.0,1016260800000.0,,579381200000.0,10355300000.0,1095014500000.0,,9107800000.0,9107800000.0,,2328042900000.0,3936193200000.0,3936193200000.0,,1233028400000.0,,9940500000.0,216767600000.0,87153800000.0,1085906700000.0,5171362179.0,,,,,,,5171362179.0,1095014500000.0,1085906700000.0,15417143500000.0,2328042900000.0,1233028400000.0,1104955000000.0,14312188500000.0
BANKBARODA.NS,2023-09-30,3M,INR,,,,,10355300000.0,1038916800000.0,,574740800000.0,10355300000.0,1138720300000.0,,9107800000.0,9107800000.0,,2401475600000.0,4062124900000.0,4062124900000.0,,1262755300000.0,,9972000000.0,223838500000.0,86072000000.0,1129612500000.0,5171362179.0,,,,,,,5171362179.0,1138720300000.0,1129612500000.0,15917522000000.0,2401475600000.0,1262755300000.0,1148692300000.0,14768829700000.0
BANKBARODA.NS,2023-12-31,3M,INR,,,,,10355300000.0,927299700000.0,,568770400000.0,10355300000.0,1185344800000.0,,9107800000.0,9107800000.0,,2539033800000.0,4064463200000.0,4064463200000.0,,1353689000000.0,,9904400000.0,426389300000.0,83363000000.0,1176237000000.0,5171362179.0,,,,,,,5171362179.0,1185344800000.0,1176237000000.0,16069207100000.0,2539033800000.0,1353689000000.0,1195249200000.0,14873957900000.0
