symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,AllowanceForDoubtfulAccountsReceivable,AvailableForSaleSecurities,BuildingsAndImprovements,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashEquivalents,CashFinancial,CommonStock,CommonStockEquity,ConstructionInProgress,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentLiabilities,CurrentProvisions,DerivativeProductLiabilities,DividendsPayable,FinancialAssets,FinancialAssetsDesignatedasFairValueThroughProfitorLossTotal,Goodwill,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,HedgingAssetsCurrent,Inventory,InvestedCapital,InvestmentinFinancialAssets,InvestmentsinAssociatesatCost,InvestmentsinJointVenturesatCost,LandAndImprovements,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,MinorityInterest,NetDebt,NetPPE,NetTangibleAssets,NonCurrentAccruedExpenses,NonCurrentDeferredRevenue,NonCurrentDeferredTaxesAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentPrepaidAssets,OrdinarySharesNumber,OtherCurrentAssets,OtherCurrentLiabilities,OtherEquityInterest,OtherIntangibleAssets,OtherNonCurrentAssets,OtherNonCurrentLiabilities,OtherPayable,OtherProperties,OtherReceivables,OtherShortTermInvestments,Payables,PreferredSecuritiesOutsideStockEquity,PrepaidAssets,Properties,RestrictedCash,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TaxesReceivable,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalTaxPayable,TradeandOtherPayablesNonCurrent,TreasurySharesNumber,TreasuryStock,WorkingCapital
BHARTIARTL.NS,2023-03-31,3M,INR,328946000000.0,39815000000.0,-1496742000000.0,640511000000.0,-50097000000.0,14276000000.0,33409000000.0,604755000000.0,28366000000.0,77589000000.0,319115000000.0,47961000000.0,29628000000.0,28366000000.0,775629000000.0,110293000000.0,575013000000.0,96460000000.0,139762000000.0,236222000000.0,1219638000000.0,257292000000.0,50372000000.0,18000000.0,854000000.0,587000000.0,337741000000.0,1659192000000.0,89912000000.0,3105742000000.0,1283000000.0,2576000000.0,2431077000000.0,14863000000.0,31498000000.0,250340000000.0,27335000000.0,508295000000.0,1515686000000.0,2023981000000.0,281838000000.0,4744000000.0,2885481000000.0,288814000000.0,1577859000000.0,1609000000000.0,-883563000000.0,38026000000.0,31930000000.0,189519000000.0,20762000000.0,67013000000.0,5964501570.0,996000000.0,4405000000.0,3542000000.0,1321451000000.0,1898000000.0,1029000000.0,171888000000.0,49224000000.0,61403000000.0,241526000000.0,565562000000.0,0.0,19759000000.0,0.0,52797000000.0,64497000000.0,5967422312.0,775629000000.0,-883563000000.0,77269000000.0,4466332000000.0,2291315000000.0,2260203000000.0,1064443000000.0,3401889000000.0,3891319000000.0,2182251000000.0,64710000000.0,412000000.0,2920742.0,1733000000.0,-644625000000.0
BHARTIARTL.NS,2023-06-30,3M,INR,361185000000.0,52163000000.0,,,,25887000000.0,,,,58799000000.0,461318000000.0,,58799000000.0,,768667000000.0,,645466000000.0,,225645000000.0,225645000000.0,1247334000000.0,,,,,,,1589804000000.0,,,,,3018233000000.0,25887000000.0,,,,,2023921000000.0,2023921000000.0,286565000000.0,,,261866000000.0,2190767000000.0,1607047000000.0,-821137000000.0,,,,19096000000.0,,5974127376.0,131985000000.0,399916000000.0,,,98106000000.0,36909000000.0,,,,402519000000.0,370930000000.0,,,,,,5977048118.0,768667000000.0,-821137000000.0,,4466002000000.0,2792588000000.0,2249566000000.0,1030533000000.0,3435469000000.0,3820536000000.0,2188135000000.0,9745000000.0,,2920742.0,,-601868000000.0
BHARTIARTL.NS,2023-09-30,3M,INR,360453000000.0,55927000000.0,,,,27658000000.0,,595564000000.0,28577000000.0,43656000000.0,396244000000.0,,,28577000000.0,774843000000.0,139485000000.0,579928000000.0,93864000000.0,167009000000.0,260873000000.0,1315908000000.0,272272000000.0,7779000000.0,,454000000.0,,296778000000.0,1567327000000.0,,1636927000000.0,2118000000.0,3386000000.0,2352869000000.0,27658000000.0,,,,501700000000.0,1411017000000.0,1912717000000.0,292691000000.0,5165000000.0,,259249000000.0,1534370000000.0,1636927000000.0,-792484000000.0,,30821000000.0,193135000000.0,20625000000.0,,5995137141.0,122253000000.0,46765000000.0,746266000000.0,1270549000000.0,104356000000.0,805000000.0,,1497442000000.0,,352588000000.0,393263000000.0,,,,,,5997632401.0,774843000000.0,-792484000000.0,,4420961000000.0,2185860000000.0,2173590000000.0,1034092000000.0,3386869000000.0,3841033000000.0,2070961000000.0,32810000000.0,,2495260.0,,-735980000000.0
BHARTIARTL.NS,2023-12-31,3M,INR,367843000000.0,55099000000.0,,,,26095000000.0,,,,55169000000.0,469581000000.0,,55169000000.0,,790854000000.0,,642882000000.0,,262083000000.0,262083000000.0,1333210000000.0,,,,,,,1521942000000.0,,,,,2975707000000.0,26095000000.0,,,,,1922770000000.0,1922770000000.0,299756000000.0,,,244615000000.0,2129684000000.0,1655598000000.0,-731088000000.0,,,,22335000000.0,,6013836280.0,118202000000.0,421745000000.0,,1521942000000.0,105945000000.0,37649000000.0,,,,414412000000.0,400008000000.0,,,,,,6017220484.0,790854000000.0,-731088000000.0,,4456927000000.0,2713624000000.0,2184853000000.0,1035469000000.0,3421458000000.0,3814045000000.0,2088248000000.0,32165000000.0,,3384204.0,,-690328000000.0
