symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,AvailableForSaleSecurities,BuildingsAndImprovements,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CommonStock,CommonStockEquity,ConstructionInProgress,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,DividendsPayable,Goodwill,GoodwillAndOtherIntangibleAssets,GrossPPE,InvestedCapital,InvestmentProperties,InvestmentinFinancialAssets,InvestmentsAndAdvances,LandAndImprovements,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermProvisions,MachineryFurnitureEquipment,NetPPE,NetTangibleAssets,NonCurrentAccruedExpenses,NonCurrentDeferredTaxesAssets,NonCurrentPensionAndOtherPostretirementBenefitPlans,OrdinarySharesNumber,OtherEquityInterest,OtherIntangibleAssets,OtherPayable,OtherProperties,OtherReceivables,Payables,PrepaidAssets,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest,TotalTaxPayable,TradingSecurities,TreasurySharesNumber
ICICIGI.NS,2023-03-31,3M,INR,29876239000.0,89121478000.0,-1592285000.0,64240539000.0,126358041000.0,498235000.0,4911251000.0,2019872000.0,2019872000.0,4911251000.0,104439435000.0,253049000.0,850845000.0,850845000.0,2536000.0,0.0,1778981000.0,5453299000.0,105640280000.0,3441500000.0,420109144000.0,420109144000.0,2411770000.0,350000000.0,350000000.0,87864613000.0,2168606000.0,3861014000.0,102660454000.0,819760000.0,2653227000.0,1529807000.0,491125103.0,5006000.0,1778981000.0,35950000.0,121639000.0,9434173000.0,30309558000.0,5431410000.0,34160079000.0,491125103.0,104439435000.0,102660454000.0,550862044000.0,104789435000.0,1200845000.0,104439435000.0,446422609000.0,394833000.0,740902000.0,
ICICIGI.NS,2023-06-30,3M,INR,,,,,449053000000.0,,4912000000.0,1072100000.0,1072100000.0,4912000000.0,109496800000.0,,,,,,,,109846800000.0,,449053000000.0,449053000000.0,,350000000.0,350000000.0,93506000000.0,,5750600000.0,109496800000.0,,2981400000.0,,491201153.0,,,,,,,,0.0,491201153.0,109496800000.0,109496800000.0,577694900000.0,109846800000.0,350000000.0,109496800000.0,468198100000.0,,,
ICICIGI.NS,2023-09-30,3M,INR,,,,,453122400000.0,,4913900000.0,702500000.0,702500000.0,4913900000.0,113112500000.0,,,,,,,,113462500000.0,,453122400000.0,453122400000.0,,350000000.0,350000000.0,92880800000.0,,5760100000.0,113112500000.0,,3473600000.0,,491385853.0,5100000.0,,,,,,,0.0,491385853.0,113112500000.0,113112500000.0,599075900000.0,113462500000.0,350000000.0,113112500000.0,485963400000.0,,,
ICICIGI.NS,2023-12-31,3M,INR,,,,,468674800000.0,,4922800000.0,1331700000.0,1331700000.0,4922800000.0,116973400000.0,,,,,,,,117323400000.0,,468674800000.0,468674800000.0,,350000000.0,350000000.0,96741400000.0,,6130200000.0,116973400000.0,,3908300000.0,,492284501.0,,,,,,,,0.0,492284501.0,116973400000.0,116973400000.0,616373100000.0,117323400000.0,350000000.0,116973400000.0,499399700000.0,,,0.0
