symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,AvailableForSaleSecurities,BuildingsAndImprovements,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CommonStock,CommonStockEquity,ConstructionInProgress,DerivativeProductLiabilities,FinancialAssets,FixedAssetsRevaluationReserve,Goodwill,GoodwillAndOtherIntangibleAssets,GrossPPE,InvestedCapital,InvestmentProperties,InvestmentinFinancialAssets,InvestmentsAndAdvances,InvestmentsinSubsidiariesatCost,LandAndImprovements,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,NetDebt,NetPPE,NetTangibleAssets,NonCurrentDeferredTaxesAssets,OrdinarySharesNumber,OtherEquityInterest,OtherIntangibleAssets,OtherPayable,OtherProperties,OtherReceivables,OtherShortTermInvestments,Payables,PrepaidAssets,ReceivablesAdjustmentsAllowances,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TaxesReceivable,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest,TotalTaxPayable,TradingSecurities,TreasurySharesNumber
ICICIPRULI.NS,2023-03-31,3M,INR,3582096000.0,6150609000.0,-3737016000.0,35299577000.0,80184109000.0,3482877000.0,14385714000.0,13299597000.0,24218124000.0,14385714000.0,100895247000.0,1172081000.0,1058771000.0,0.0,363803000.0,0.0,691124000.0,9008980000.0,112895247000.0,4893040000.0,975042862000.0,985961389000.0,0.0,903280000.0,12000000000.0,12000000000.0,0.0,622399000.0,1655082000.0,4291400000.0,5271964000.0,100204123000.0,3027000.0,1438571396.0,1944000.0,691124000.0,26692235000.0,1795660000.0,25129021000.0,10918527000.0,34757922000.0,4158473000.0,-44958000.0,50870183000.0,1438571396.0,100895247000.0,100204123000.0,2664479000.0,2558513009000.0,112895247000.0,12000000000.0,100895247000.0,2457617762000.0,4483591000.0,0.0,
ICICIPRULI.NS,2023-06-30,3M,INR,,,,,1092042200000.0,,14388600000.0,3730000000.0,3730000000.0,14388600000.0,105178100000.0,,,,363800000.0,,,,117178100000.0,,1092042200000.0,1092042200000.0,,,12000000000.0,12000000000.0,,811500000.0,,8270000000.0,6366100000.0,105178100000.0,6500000.0,1438858486.0,5300000.0,,,,,,,45616700000.0,,4902700000.0,1438858486.0,105178100000.0,105178100000.0,,2703728200000.0,117178100000.0,12000000000.0,105178100000.0,2598550100000.0,,,
ICICIPRULI.NS,2023-09-30,3M,INR,,,,,1130291100000.0,,14396200000.0,7330100000.0,7330100000.0,14396200000.0,107126800000.0,,,,363800000.0,,,,119126800000.0,,1130291100000.0,1130291100000.0,,,12000000000.0,12000000000.0,,639400000.0,,4669900000.0,6702200000.0,107126800000.0,9300000.0,1439618396.0,3900000.0,,,,,,,,,4973300000.0,1439618396.0,107126800000.0,107126800000.0,,2762952900000.0,119126800000.0,12000000000.0,107126800000.0,2655826100000.0,,,
ICICIPRULI.NS,2023-12-31,3M,INR,,,,,1186748300000.0,,14400600000.0,2634700000.0,2634700000.0,14400600000.0,110712200000.0,,,,,,,,122712200000.0,,1186748300000.0,1186748300000.0,,,12000000000.0,12000000000.0,,667800000.0,,9365300000.0,7055000000.0,110712200000.0,11900000.0,1440055451.0,,,,,,,,,,6122200000.0,1440055451.0,110712200000.0,110712200000.0,,2905781900000.0,122712200000.0,12000000000.0,110712200000.0,2795069700000.0,,,0.0
