symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,AllowanceForDoubtfulAccountsReceivable,AvailableForSaleSecurities,BuildingsAndImprovements,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashEquivalents,CashFinancial,CommonStock,CommonStockEquity,ConstructionInProgress,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentDeferredAssets,CurrentLiabilities,CurrentProvisions,DividendsPayable,Goodwill,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,HedgingAssetsCurrent,Inventory,InvestedCapital,InvestmentinFinancialAssets,LandAndImprovements,LongTermCapitalLeaseObligation,LongTermDebtAndCapitalLeaseObligation,LongTermProvisions,MachineryFurnitureEquipment,MinorityInterest,NetPPE,NetTangibleAssets,NonCurrentDeferredAssets,NonCurrentDeferredTaxesAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentPrepaidAssets,OrdinarySharesNumber,OtherCurrentAssets,OtherCurrentLiabilities,OtherEquityInterest,OtherIntangibleAssets,OtherNonCurrentAssets,OtherPayable,OtherProperties,OtherReceivables,OtherShortTermInvestments,Payables,PensionandOtherPostRetirementBenefitPlansCurrent,PrepaidAssets,Properties,RestrictedCash,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TaxesReceivable,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalTaxPayable,TradeandOtherPayablesNonCurrent,TreasurySharesNumber,WorkingCapital
LTIM.NS,2023-03-31,3M,INR,12938000000.0,56234000000.0,-18420000000.0,4033000000.0,-1655000000.0,7165000000.0,7024000000.0,14159000000.0,296000000.0,29147000000.0,76636000000.0,5931000000.0,23216000000.0,296000000.0,165921000000.0,8126000000.0,171858000000.0,2287000000.0,1253000000.0,3540000000.0,303000000.0,54826000000.0,8134000000.0,45000000.0,11892000000.0,15452000000.0,57889000000.0,48782000000.0,968000000.0,33000000.0,167174000000.0,7165000000.0,33000000.0,11872000000.0,11872000000.0,350000000.0,21060000000.0,71000000.0,30362000000.0,150469000000.0,257000000.0,3809000000.0,147000000.0,2563000000.0,295806721.0,21012000000.0,12070000000.0,4839000000.0,3560000000.0,2018000000.0,8722000000.0,12539000000.0,30861000000.0,47489000000.0,23412000000.0,14009000000.0,6586000000.0,0.0,173000000.0,154501000000.0,295822779.0,165921000000.0,150469000000.0,0.0,234961000000.0,165921000000.0,15412000000.0,165992000000.0,68969000000.0,63103000000.0,14143000000.0,1707000000.0,1773000000.0,16058.0,117032000000.0
LTIM.NS,2023-06-30,3M,INR,15666000000.0,56683000000.0,,,,12691000000.0,,14497000000.0,296000000.0,15070000000.0,86218000000.0,,,296000000.0,181828000000.0,520000000.0,181364000000.0,2294000000.0,1289000000.0,3583000000.0,,52338000000.0,8590000000.0,,11884000000.0,15306000000.0,,30838000000.0,,39000000.0,183117000000.0,12691000000.0,,12203000000.0,12203000000.0,374000000.0,,74000000.0,30838000000.0,166522000000.0,,2564000000.0,161000000.0,,295861311.0,20818000000.0,11202000000.0,,3422000000.0,2142000000.0,,30318000000.0,17604000000.0,71148000000.0,18815000000.0,,,,,166016000000.0,295887912.0,181828000000.0,166522000000.0,2000000.0,247210000000.0,181828000000.0,15786000000.0,181902000000.0,65308000000.0,65846000000.0,12970000000.0,3149000000.0,,26601.0,129026000000.0
LTIM.NS,2023-09-30,3M,INR,16281000000.0,66346000000.0,,,,14235000000.0,,15979000000.0,296000000.0,14646000000.0,80925000000.0,,,296000000.0,180646000000.0,1312000000.0,180812000000.0,2347000000.0,1442000000.0,3789000000.0,,55512000000.0,8374000000.0,,11844000000.0,15335000000.0,,32862000000.0,,35000000.0,182088000000.0,14235000000.0,,13632000000.0,13632000000.0,377000000.0,,81000000.0,32862000000.0,165311000000.0,,3240000000.0,154000000.0,,295905848.0,20247000000.0,11640000000.0,,3491000000.0,1968000000.0,,31550000000.0,13068000000.0,66279000000.0,18220000000.0,,,,,165800000000.0,295913763.0,180646000000.0,165311000000.0,191000000.0,250781000000.0,180646000000.0,17421000000.0,180727000000.0,70054000000.0,69969000000.0,14542000000.0,1939000000.0,,7915.0,125300000000.0
LTIM.NS,2023-12-31,3M,INR,17539000000.0,60835000000.0,,,,16141000000.0,,14989000000.0,296000000.0,15300000000.0,91473000000.0,,,296000000.0,187398000000.0,2429000000.0,182775000000.0,2280000000.0,1734000000.0,4014000000.0,,53980000000.0,7867000000.0,,12033000000.0,15342000000.0,,32541000000.0,,37000000.0,189132000000.0,16141000000.0,,12709000000.0,12709000000.0,151000000.0,,86000000.0,32541000000.0,172056000000.0,,3275000000.0,173000000.0,,295971102.0,19411000000.0,13031000000.0,1000000.0,3309000000.0,2256000000.0,,30112000000.0,10756000000.0,76173000000.0,18903000000.0,,,,,171920000000.0,295973298.0,187398000000.0,172056000000.0,263000000.0,254876000000.0,187398000000.0,16723000000.0,187484000000.0,67392000000.0,72101000000.0,13412000000.0,1364000000.0,,2196.0,128795000000.0
