symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,AllowanceForDoubtfulAccountsReceivable,AvailableForSaleSecurities,BuildingsAndImprovements,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashFinancial,CommonStock,CommonStockEquity,ConstructionInProgress,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentLiabilities,CurrentProvisions,DividendsPayable,FinancialAssetsDesignatedasFairValueThroughProfitorLossTotal,Goodwill,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,HedgingAssetsCurrent,HeldToMaturitySecurities,InvestedCapital,InvestmentinFinancialAssets,LandAndImprovements,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermProvisions,MachineryFurnitureEquipment,NetPPE,NetTangibleAssets,NonCurrentDeferredRevenue,NonCurrentDeferredTaxesAssets,NonCurrentPensionAndOtherPostretirementBenefitPlans,NonCurrentPrepaidAssets,OrdinarySharesNumber,OtherCurrentAssets,OtherCurrentLiabilities,OtherEquityInterest,OtherIntangibleAssets,OtherNonCurrentAssets,OtherNonCurrentLiabilities,OtherPayable,OtherProperties,OtherReceivables,OtherShortTermInvestments,Payables,PensionandOtherPostRetirementBenefitPlansCurrent,PrepaidAssets,Properties,RestrictedCash,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TaxesReceivable,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalTaxPayable,TradeandOtherPayablesNonCurrent,TreasurySharesNumber,TreasuryStock,WorkingCapital
PERSISTENT.NS,2023-03-31,3M,INR,5689080000.0,15704640000.0,-8004230000.0,35750000.0,-188960000.0,735880000.0,5942370000.0,2268590000.0,764250000.0,4670120000.0,9562370000.0,4670120000.0,764250000.0,39650780000.0,790530000.0,35179010000.0,676390000.0,2227450000.0,2903840000.0,19581070000.0,4649240000.0,3050000.0,1255280000.0,7183710000.0,16355130000.0,15893600000.0,15852920000.0,0.0,3085590000.0,43935820000.0,5076750000.0,1139110000.0,1592200000.0,2057590000.0,3649790000.0,373030000.0,7980910000.0,7848690000.0,23295650000.0,22960000.0,1129290000.0,,474990000.0,74844952.0,53320000.0,1013330000.0,2292330000.0,9171420000.0,720780000.0,24900000.0,3021830000.0,7058160000.0,5885890000.0,4892250000.0,9008100000.0,5489280000.0,1237780000.0,0.0,1219900000.0,16607360000.0,76425000.0,39650780000.0,23295650000.0,1515110000.0,66191450000.0,41708370000.0,6553630000.0,39650780000.0,26540670000.0,31012440000.0,6959600000.0,294140000.0,2888920000.0,1580048.0,2435670000.0,15597940000.0
PERSISTENT.NS,2023-06-30,3M,INR,6527530000.0,16295980000.0,-8384370000.0,1425250000.0,-266890000.0,617140000.0,6010230000.0,2207500000.0,769250000.0,4349560000.0,7740570000.0,4349560000.0,769250000.0,42446350000.0,861650000.0,36726040000.0,675590000.0,2214890000.0,2890480000.0,22070140000.0,,3250000.0,1351000000.0,10737510000.0,16013670000.0,16562870000.0,16038090000.0,206260000.0,3104780000.0,46136920000.0,5072920000.0,1139070000.0,1531910000.0,1475680000.0,3007590000.0,,8027140000.0,7653720000.0,26432680000.0,0.0,1206730000.0,413710000.0,440910000.0,75074821.0,,,2679710000.0,5276160000.0,,34420000.0,7374240000.0,,7261390000.0,3391010000.0,14506180000.0,3239240000.0,1619820000.0,0.0,1275110000.0,18878840000.0,76925000.0,42446350000.0,26432680000.0,2326910000.0,67972210000.0,43922030000.0,5898070000.0,42446350000.0,25525860000.0,31246170000.0,3455720000.0,601160000.0,,1850179.0,3629210000.0,14655900000.0
PERSISTENT.NS,2023-09-30,3M,INR,6425760000.0,15797870000.0,,,,5180610000.0,,2375530000.0,769250000.0,4394720000.0,17080880000.0,,769250000.0,44186600000.0,415680000.0,37104130000.0,748500000.0,2242080000.0,2990580000.0,21186840000.0,3245660000.0,,,10865270000.0,15917430000.0,,7160300000.0,,,47360120000.0,5180610000.0,,1627030000.0,931440000.0,2558470000.0,481550000.0,,7160300000.0,28269170000.0,,1310060000.0,,,75407820.0,3835970000.0,2168380000.0,43417350000.0,5052160000.0,1025070000.0,25630000.0,,6744620000.0,,12686160000.0,7079510000.0,,,,,,76925000.0,44186600000.0,28269170000.0,389410000.0,68439090000.0,45118040000.0,5549050000.0,44186600000.0,24252490000.0,31334960000.0,3065650000.0,653750000.0,,1517180.0,,15917290000.0
