symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccumulatedDepreciation,AdditionalPaidInCapital,AvailableForSaleSecurities,BuildingsAndImprovements,CapitalStock,CashAndCashEquivalents,CashFinancial,CommonStock,CommonStockEquity,ConstructionInProgress,DerivativeProductLiabilities,DividendsPayable,FinancialAssetsDesignatedasFairValueThroughProfitorLossTotal,GoodwillAndOtherIntangibleAssets,GrossPPE,InvestedCapital,InvestmentinFinancialAssets,InvestmentsAndAdvances,InvestmentsinAssociatesatCost,LandAndImprovements,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,MachineryFurnitureEquipment,MinorityInterest,NetDebt,NetPPE,NetTangibleAssets,OrdinarySharesNumber,OtherEquityInterest,OtherIntangibleAssets,OtherPayable,OtherProperties,Payables,PrepaidAssets,Receivables,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TaxesReceivable,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest,TotalTaxPayable
PFC.NS,2023-03-31,3M,INR,508600000.0,-1513100000.0,36068700000.0,53740600000.0,4834800000.0,26400800000.0,22949200000.0,0.0,26400800000.0,841584900000.0,106600000.0,10012700000.0,124200000.0,7090100000.0,128700000.0,9426000000.0,8647820400000.0,199407800000.0,199412900000.0,5100000.0,1596000000.0,7806405600000.0,5100000.0,2279300000.0,278227900000.0,7783286300000.0,7912900000.0,841456200000.0,3300101760.0,100000.0,128700000.0,2295100000.0,609300000.0,4261300000.0,6080400000.0,355324500000.0,182362800000.0,3300101760.0,841584900000.0,841456200000.0,5430800000.0,8961118600000.0,8647820400000.0,7806405600000.0,1119812800000.0,7841305800000.0,1333400000.0
PFC.NS,2023-09-30,3M,INR,349900000.0,,,375374800000.0,,33001000000.0,114242700000.0,,33001000000.0,932930900000.0,147100000.0,11734600000.0,,,119500000.0,7840000000.0,9073578000000.0,531544400000.0,531549500000.0,,,8140647100000.0,5100000.0,,304098600000.0,8026404400000.0,7840000000.0,932811400000.0,3300101760.0,899929900000.0,119500000.0,,7692900000.0,5592700000.0,,1752100000.0,,3300101760.0,932930900000.0,932811400000.0,5588100000.0,9750724200000.0,9073578000000.0,8140647100000.0,1237029500000.0,8513694700000.0,5242800000.0
PFC.NS,2023-12-31,3M,INR,720100000.0,-1702500000.0,29464700000.0,78011100000.0,4834800000.0,33001000000.0,91377000000.0,600000.0,33001000000.0,966212400000.0,148400000.0,16778100000.0,123200000.0,14115100000.0,118500000.0,9522000000.0,9404938600000.0,247339900000.0,247345000000.0,5100000.0,1137700000.0,8438879400000.0,5100000.0,2321600000.0,312192900000.0,8347349200000.0,7819500000.0,966093900000.0,3300101760.0,100000.0,118500000.0,299391300000.0,1079500000.0,300868100000.0,7562600000.0,387607100000.0,226264500000.0,3300101760.0,966212400000.0,966093900000.0,5950000000.0,10086312800000.0,9404938600000.0,8438879400000.0,1278405300000.0,8807907500000.0,633500000.0
