symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccumulatedDepreciation,AdditionalPaidInCapital,AvailableForSaleSecurities,CapitalStock,CashAndCashEquivalents,CashEquivalents,CashFinancial,CommonStock,CommonStockEquity,FixedAssetsRevaluationReserve,GoodwillAndOtherIntangibleAssets,GrossPPE,InvestedCapital,InvestmentinFinancialAssets,InvestmentsAndAdvances,InvestmentsinAssociatesatCost,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,MinorityInterest,NetPPE,NetTangibleAssets,OrdinarySharesNumber,OtherIntangibleAssets,OtherProperties,Payables,PrepaidAssets,Properties,Receivables,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest
PNB.NS,2023-03-31,3M,INR,34511400000.0,-101005300000.0,460385300000.0,24254200000.0,22022000000.0,1573284800000.0,233332800000.0,37352200000.0,22022000000.0,1028805000000.0,84551200000.0,1988900000.0,219856000000.0,1767479700000.0,4122719200000.0,4169138400000.0,46419200000.0,738674700000.0,46419200000.0,4593800000.0,118850700000.0,1026816100000.0,11011015558.0,1988900000.0,98925600000.0,34511400000.0,131719200000.0,120930400000.0,127067800000.0,32800300000.0,11011015558.0,1028805000000.0,1026816100000.0,14936489400000.0,1767479700000.0,738674700000.0,1033398800000.0,13903090600000.0
PNB.NS,2023-06-30,3M,INR,,,,,22022000000.0,1289694000000.0,,798370800000.0,22022000000.0,1042206300000.0,,,,1802474500000.0,4300550100000.0,4300550100000.0,,760268200000.0,,4741200000.0,121103800000.0,1042206300000.0,11011015558.0,,,,,,,,11011015558.0,1042206300000.0,1042206300000.0,15169778100000.0,1802474500000.0,760268200000.0,1046947500000.0,14122830600000.0
PNB.NS,2023-09-30,3M,INR,,,,,22022000000.0,1047932800000.0,,630557900000.0,22022000000.0,1062351200000.0,,,,1809009300000.0,4442740000000.0,4442740000000.0,,746658100000.0,,5438400000.0,121403800000.0,1062351200000.0,11011015558.0,,,,,,,,11011015558.0,1062351200000.0,1062351200000.0,15316728500000.0,1809009300000.0,746658100000.0,1067789600000.0,14248938900000.0
PNB.NS,2023-12-31,3M,INR,,,,,22022000000.0,1102182100000.0,,651415400000.0,22022000000.0,1086910800000.0,,,,1919431000000.0,4381542800000.0,4381542800000.0,,832520200000.0,,5523000000.0,121399100000.0,1086910800000.0,11011015558.0,,,,,,,,11011015558.0,1086910800000.0,1086910800000.0,15588090300000.0,1919431000000.0,832520200000.0,1092433800000.0,14495656500000.0
