symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,AvailableForSaleSecurities,BuildingsAndImprovements,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CommonStock,CommonStockEquity,ConstructionInProgress,DerivativeProductLiabilities,FinancialAssets,Goodwill,GoodwillAndOtherIntangibleAssets,GrossPPE,InvestedCapital,InvestmentProperties,InvestmentinFinancialAssets,InvestmentsAndAdvances,InvestmentsinSubsidiariesatCost,LandAndImprovements,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,NetPPE,NetTangibleAssets,OrdinarySharesNumber,OtherIntangibleAssets,OtherPayable,OtherProperties,OtherReceivables,OtherShortTermInvestments,Payables,PrepaidAssets,ReceivablesAdjustmentsAllowances,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TaxesReceivable,TotalAssets,TotalCapitalization,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest,TotalTaxPayable
SBILIFE.NS,2023-03-31,3M,INR,22123909000.0,3821521000.0,-4546682000.0,575263000.0,225514707000.0,3646201000.0,10008948000.0,15912241000.0,23434242000.0,10008948000.0,130174821000.0,10667000.0,2286679000.0,1612065000.0,0.0,134723000.0,9627087000.0,130174821000.0,244278196000.0,1122631815000.0,1130153816000.0,0.0,1762522000.0,0.0,3681399000.0,4205202000.0,5080405000.0,130040098000.0,1000894759.0,134723000.0,3402645000.0,2495000.0,38827431000.0,7522001000.0,28881206000.0,916048000.0,-550000.0,118644349000.0,1000894759.0,130174821000.0,130040098000.0,1725418000.0,3146861957000.0,130174821000.0,130174821000.0,3016687136000.0,3354652000.0
SBILIFE.NS,2023-06-30,3M,INR,,,,,1491751700000.0,,10009700000.0,32482300000.0,32482300000.0,10009700000.0,135359200000.0,,,,,,,135359200000.0,,1491751700000.0,1491751700000.0,,,,4005200000.0,,5289300000.0,135359200000.0,1000965645.0,,,,,,,52995900000.0,,,1000965645.0,135359200000.0,135359200000.0,,3347435500000.0,135359200000.0,135359200000.0,3212076300000.0,
SBILIFE.NS,2023-09-30,3M,INR,,,,,1568530100000.0,,10010900000.0,34983300000.0,34983300000.0,10010900000.0,139689200000.0,,,,,,,139689200000.0,,1568530100000.0,1568530100000.0,,,,3668900000.0,,5424200000.0,139689200000.0,1001090309.0,,,,,,,58499200000.0,,,1001090309.0,139689200000.0,139689200000.0,,3524218600000.0,139689200000.0,139689200000.0,3384529400000.0,
SBILIFE.NS,2023-12-31,3M,INR,,,,,1628932800000.0,,10012400000.0,50813100000.0,50813100000.0,10012400000.0,144270500000.0,,,,,,,144270500000.0,,1628932800000.0,1628932800000.0,,,,3487100000.0,,5526000000.0,144270500000.0,1001240203.0,,,,,,,71923100000.0,,,1001240203.0,144270500000.0,144270500000.0,,3812205100000.0,144270500000.0,144270500000.0,3667934600000.0,
