symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccumulatedDepreciation,AdditionalPaidInCapital,AvailableForSaleSecurities,CapitalStock,CashAndCashEquivalents,CashEquivalents,CashFinancial,CommonStock,CommonStockEquity,ConstructionInProgress,FixedAssetsRevaluationReserve,Goodwill,GoodwillAndOtherIntangibleAssets,GrossPPE,InvestedCapital,InvestmentinFinancialAssets,InvestmentsAndAdvances,InvestmentsinAssociatesatCost,InvestmentsinSubsidiariesatCost,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,MinorityInterest,NetDebt,NetPPE,NetTangibleAssets,OrdinarySharesNumber,OtherProperties,Payables,PrepaidAssets,Properties,Receivables,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest
SBIN.NS,2023-03-31,3M,INR,274950255000.0,-366053269000.0,791154768000.0,797507703000.0,8924612000.0,5369031044000.0,113481426000.0,216284177000.0,8924612000.0,3589313181000.0,3835664000.0,277562590000.0,15383627000.0,15383627000.0,810127079000.0,8810239487000.0,18969186428000.0,19131078564000.0,1760239000.0,160131897000.0,5220926306000.0,161892136000.0,128366194000.0,2028400400000.0,444073810000.0,3573929554000.0,8924611934.0,446831650000.0,274950255000.0,168897362000.0,359459765000.0,2264466803000.0,419233028000.0,8924611934.0,3589313181000.0,3573929554000.0,59544183170000.0,8810239487000.0,5220926306000.0,3717679375000.0,55826503795000.0
SBIN.NS,2023-06-30,3M,INR,,,,,8924600000.0,2962704700000.0,,2162911000000.0,8924600000.0,3775864800000.0,,,,,,8216279500000.0,19386144900000.0,19386144900000.0,,,4440414700000.0,,136924700000.0,1477710000000.0,443560000000.0,3775864800000.0,8924611934.0,,,,,,,8924611934.0,3775864800000.0,3775864800000.0,60072924500000.0,8216279500000.0,4440414700000.0,3912789500000.0,56160135000000.0
SBIN.NS,2023-09-30,3M,INR,,,,,8924600000.0,3622552500000.0,,2603458600000.0,8924600000.0,3941517600000.0,,,,,,9420508900000.0,20795317500000.0,20795317500000.0,,,5478991300000.0,,143067400000.0,1856438800000.0,443856700000.0,3941517600000.0,8924611934.0,,,,,,,8924611934.0,3941517600000.0,3941517600000.0,63170525400000.0,9420508900000.0,5478991300000.0,4084585000000.0,59085940400000.0
SBIN.NS,2023-12-31,3M,INR,,,,,8924600000.0,2818530100000.0,,2114161600000.0,8924600000.0,4060537500000.0,,,,,,9968127900000.0,21043447100000.0,21043447100000.0,,,5907590400000.0,,150571600000.0,3089060300000.0,445532500000.0,4060537500000.0,8924611934.0,,,,,,,8924611934.0,4060537500000.0,4060537500000.0,64930511600000.0,9968127900000.0,5907590400000.0,4211109100000.0,60719402500000.0
