symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccumulatedDepreciation,AdditionalPaidInCapital,AvailableForSaleSecurities,CapitalStock,CashAndCashEquivalents,CashEquivalents,CashFinancial,CommonStock,CommonStockEquity,ConstructionInProgress,DerivativeProductLiabilities,Goodwill,GoodwillAndOtherIntangibleAssets,GrossPPE,InvestedCapital,InvestmentinFinancialAssets,InvestmentsAndAdvances,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,MinorityInterest,NetDebt,NetPPE,NetTangibleAssets,OrdinarySharesNumber,OtherEquityInterest,OtherPayable,OtherProperties,Payables,Properties,Receivables,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TaxesReceivable,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest
YESBANK.NS,2023-03-31,3M,INR,24306636000.0,-23198455000.0,366438573000.0,51978507000.0,57509551000.0,501798347000.0,48992290000.0,8891955000.0,57509551000.0,407181757000.0,2957684000.0,69922500000.0,0.0,0.0,47713267000.0,1117351596000.0,830394574000.0,830394574000.0,710169839000.0,0.0,0.0,208371492000.0,24514813000.0,407181757000.0,28754775334.0,9483918000.0,7511786000.0,32653053000.0,31818422000.0,12102530000.0,49407733000.0,-100937570000.0,28754775334.0,407181757000.0,407181757000.0,6926967000.0,3552041341000.0,1117351596000.0,710169839000.0,407181757000.0,3144859584000.0
YESBANK.NS,2023-06-30,3M,INR,,,,,57511300000.0,262434000000.0,,158663800000.0,57511300000.0,411412500000.0,,,,,,1162979500000.0,708315500000.0,708315500000.0,751567000000.0,,,489133000000.0,25350900000.0,411412500000.0,28755670134.0,9483900000.0,,,,,,,28755670134.0,411412500000.0,411412500000.0,,3563133200000.0,1162979500000.0,751567000000.0,411412500000.0,3151720700000.0
YESBANK.NS,2023-09-30,3M,INR,,,,,57516000000.0,233697300000.0,,154432500000.0,57516000000.0,414267500000.0,,,,,,1126155900000.0,759648000000.0,759648000000.0,711888400000.0,,,478191100000.0,26499300000.0,414267500000.0,28758015372.0,9483900000.0,,,,,,,28758015372.0,414267500000.0,414267500000.0,,3658480900000.0,1126155900000.0,711888400000.0,414267500000.0,3244213400000.0
YESBANK.NS,2023-12-31,3M,INR,,,,,57523100000.0,178878800000.0,,126004300000.0,57523100000.0,416783700000.0,,,,,,1215447800000.0,790939500000.0,790939500000.0,798664100000.0,,,619785300000.0,26819200000.0,416783700000.0,28761574292.0,9483900000.0,,,,,,,28761574292.0,416783700000.0,416783700000.0,,3811874600000.0,1215447800000.0,798664100000.0,416783700000.0,3395090900000.0
