symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,AllowanceForDoubtfulAccountsReceivable,AvailableForSaleSecurities,BuildingsAndImprovements,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashEquivalents,CashFinancial,CommonStock,CommonStockEquity,ConstructionInProgress,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentLiabilities,CurrentProvisions,FinishedGoods,Goodwill,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,Inventory,InvestedCapital,InvestmentinFinancialAssets,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermProvisions,MachineryFurnitureEquipment,MinorityInterest,NetPPE,NetTangibleAssets,NonCurrentDeferredRevenue,NonCurrentDeferredTaxesLiabilities,NonCurrentPensionAndOtherPostretirementBenefitPlans,NonCurrentPrepaidAssets,OrdinarySharesNumber,OtherCurrentAssets,OtherCurrentLiabilities,OtherEquityInterest,OtherIntangibleAssets,OtherNonCurrentAssets,OtherPayable,OtherProperties,OtherReceivables,OtherShortTermInvestments,Payables,PensionandOtherPostRetirementBenefitPlansCurrent,PrepaidAssets,Properties,RestrictedCash,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalTaxPayable,TreasurySharesNumber,TreasuryStock,WorkingCapital
ZOMATO.NS,2023-03-31,3M,INR,6798000000.0,4569000000.0,-1543000000.0,247129000000.0,-174000000.0,40616000000.0,859000000.0,4662000000.0,8364000000.0,2181000000.0,94084000000.0,53000000.0,2128000000.0,8364000000.0,194598000000.0,339000000.0,108310000000.0,1154000000.0,346000000.0,1500000000.0,14410000000.0,259000000.0,827000000.0,47166000000.0,57071000000.0,4743000000.0,8239000000.0,827000000.0,195002000000.0,40616000000.0,3508000000.0,58000000.0,3566000000.0,936000000.0,2387000000.0,-66000000.0,6696000000.0,137527000000.0,0.0,2495000000.0,936000000.0,1490000000.0,8363975413.0,2000000.0,21000000.0,12936000000.0,9905000000.0,1275000000.0,3007000000.0,4654000000.0,4893000000.0,91903000000.0,11997000000.0,259000000.0,3798000000.0,0.0,137000000.0,-75089000000.0,8553509770.0,194598000000.0,137527000000.0,215987000000.0,194656000000.0,5066000000.0,194532000000.0,21455000000.0,107677000000.0,7045000000.0,2192000000.0,189534357.0,-190000000.0,93900000000.0
ZOMATO.NS,2023-06-30,3M,INR,6950000000.0,4810000000.0,,,,96550000000.0,,4910000000.0,8400000000.0,2400000000.0,46090000000.0,,,8400000000.0,196030000000.0,240000000.0,55380000000.0,1220000000.0,0.0,1220000000.0,14550000000.0,230000000.0,,47170000000.0,56400000000.0,,6690000000.0,780000000.0,196030000000.0,96550000000.0,3690000000.0,0.0,3690000000.0,800000000.0,,-70000000.0,6690000000.0,139630000000.0,,2320000000.0,,,8399493036.0,3700000000.0,2710000000.0,187630000000.0,9230000000.0,1030000000.0,,6450000000.0,,43690000000.0,6950000000.0,,,,,,8579187036.0,196030000000.0,139630000000.0,217380000000.0,196030000000.0,4910000000.0,195960000000.0,21420000000.0,162000000000.0,6870000000.0,,179694000.0,,40830000000.0
ZOMATO.NS,2023-09-30,3M,INR,7880000000.0,5630000000.0,,,,89530000000.0,,5210000000.0,8450000000.0,3530000000.0,56630000000.0,,,8450000000.0,197420000000.0,120000000.0,66210000000.0,1310000000.0,0.0,1310000000.0,16850000000.0,260000000.0,,47170000000.0,55790000000.0,,7040000000.0,890000000.0,197420000000.0,89530000000.0,3900000000.0,0.0,3900000000.0,750000000.0,,-60000000.0,7040000000.0,141630000000.0,,2170000000.0,,,8448236050.0,3060000000.0,2910000000.0,188970000000.0,8620000000.0,980000000.0,,6920000000.0,,53100000000.0,7880000000.0,,,,,,8604446215.0,197420000000.0,141630000000.0,221080000000.0,197420000000.0,5210000000.0,197360000000.0,23720000000.0,154870000000.0,6870000000.0,,156210165.0,,49360000000.0
