symbol,asOfDate,periodType,currencyCode,BeginningCashPosition,CapitalExpenditure,CapitalExpenditureReported,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,ChangeInPayable,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,Depreciation,DepreciationAndAmortization,EndCashPosition,FinancingCashFlow,FreeCashFlow,GainLossOnInvestmentSecurities,GainLossOnSaleOfPPE,InterestPaidCFF,InterestReceivedCFI,InvestingCashFlow,IssuanceOfDebt,LongTermDebtIssuance,LongTermDebtPayments,NetBusinessPurchaseAndSale,NetForeignCurrencyExchangeGainLoss,NetIncome,NetIncomeFromContinuingOperations,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetOtherInvestingChanges,NetPPEPurchaseAndSale,NetShortTermDebtIssuance,OperatingCashFlow,OtherNonCashItems,PurchaseOfBusiness,PurchaseOfInvestment,RepaymentOfDebt,SaleOfInvestment,SaleOfPPE,TaxesRefundPaid
ADANIPOWER.NS,2023-03-31,3M,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,52424800000.0,,,,,,,,,,,,,,,
ADANIPOWER.NS,2023-06-30,3M,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,87594200000.0,,,,,,,,,,,,,,,
ADANIPOWER.NS,2023-09-30,3M,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,65941700000.0,,,,,,,,,,,,,,,
ADANIPOWER.NS,2023-09-30,TTM,INR,3459400000.0,-26742100000.0,-26742100000.0,4742200000.0,18889600000.0,-3686500000.0,16035100000.0,10781500000.0,-15116700000.0,26903000000.0,4742200000.0,35936700000.0,35936700000.0,8201600000.0,-202044000000.0,114429700000.0,-7249900000.0,451100000.0,-36353200000.0,97149400000.0,65614400000.0,86941600000.0,86941600000.0,-187228000000.0,9889000000.0,-2134900000.0,206048400000.0,151328100000.0,-594900000.0,-117727100000.0,-100286400000.0,-14138400000.0,3100000.0,-17440700000.0,141171800000.0,-64467600000.0,0.0,-4677000000.0,-187228000000.0,4082100000.0,3100000.0,-476000000.0
