symbol,asOfDate,periodType,currencyCode,BeginningCashPosition,CapitalExpenditure,CashDividendsPaid,ChangeInCashSupplementalAsReported,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,ChangeInPayable,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStockDividendPaid,CommonStockIssuance,Depreciation,DepreciationAndAmortization,DividendsReceivedCFI,EndCashPosition,FinancingCashFlow,FreeCashFlow,GainLossOnInvestmentSecurities,GainLossOnSaleOfPPE,InterestPaidCFO,InterestReceivedCFI,InterestReceivedCFO,InvestingCashFlow,IssuanceOfCapitalStock,IssuanceOfDebt,LongTermDebtIssuance,NetCommonStockIssuance,NetIncome,NetIncomeFromContinuingOperations,NetIntangiblesPurchaseAndSale,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetOtherFinancingCharges,NetPPEPurchaseAndSale,OperatingCashFlow,OtherNonCashItems,ProvisionandWriteOffofAssets,PurchaseOfIntangibles,PurchaseOfInvestment,PurchaseOfPPE,SaleOfInvestment,SaleOfPPE,StockBasedCompensation,TaxesRefundPaid
BAJFINANCE.NS,2020-03-31,TTM,INR,3470200000.0,-5071400000.0,-9432800000.0,9975000000.0,-498400000.0,519900000.0,1482900000.0,-1185500000.0,-342788900000.0,9975000000.0,-9432800000.0,85680400000.0,2946300000.0,2946300000.0,6400000.0,13445200000.0,341805600000.0,-249333200000.0,-5381300000.0,22900000.0,-83664900000.0,1353100000.0,229031500000.0,-87568800000.0,85680400000.0,188793200000.0,188793200000.0,85680400000.0,,73221200000.0,-1103800000.0,-83929000000.0,188793200000.0,188793200000.0,77926600000.0,-3895500000.0,-244261800000.0,-136214500000.0,39294800000.0,-1103800000.0,-4453546300000.0,-3967600000.0,4369617300000.0,72100000.0,1007600000.0,-22353500000.0
BAJFINANCE.NS,2023-03-31,3M,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31577900000.0,,,,,,,,,,,,,,,,,
BAJFINANCE.NS,2023-06-30,3M,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34368900000.0,,,,,,,,,,,,,,,,,
BAJFINANCE.NS,2023-09-30,3M,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35508000000.0,,,,,,,,,,,,,,,,,
BAJFINANCE.NS,2023-12-31,3M,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36389500000.0,,,,,,,,,,,,,,,,,
BAJFINANCE.NS,2023-12-31,TTM,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137844300000.0,,,,,,,,,,,,,,,,,
