symbol,asOfDate,periodType,currencyCode,BeginningCashPosition,CapitalExpenditure,ChangeInCashSupplementalAsReported,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,ChangeInWorkingCapital,ChangesInCash,CommonStockIssuance,Depreciation,DepreciationAndAmortization,DividendsReceivedCFI,EndCashPosition,FinancingCashFlow,FreeCashFlow,GainLossOnInvestmentSecurities,GainLossOnSaleOfPPE,InterestPaidCFF,InvestingCashFlow,IssuanceOfCapitalStock,NetBusinessPurchaseAndSale,NetCommonStockIssuance,NetIncome,NetIncomeFromContinuingOperations,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetOtherFinancingCharges,NetOtherInvestingChanges,NetPPEPurchaseAndSale,OperatingCashFlow,OtherNonCashItems,ProvisionandWriteOffofAssets,PurchaseOfPPE,SaleOfPPE,TaxesRefundPaid
BANKINDIA.NS,2020-03-31,TTM,INR,948599950000.0,-9618793000.0,-82509357000.0,13184895000.0,34282567000.0,-169133441000.0,-82509357000.0,46167645000.0,3919554000.0,3919554000.0,143038000.0,866090593000.0,-31920550000.0,-57889574000.0,-143038000.0,-467462000.0,-8458195000.0,-2318026000.0,46167645000.0,1218330000.0,46167645000.0,,-46914589000.0,-23250000000.0,-23250000000.0,-46380000000.0,-107380000.0,-3572014000.0,-48270781000.0,8458195000.0,158237105000.0,-9618793000.0,6046779000.0,-8628265000.0
BANKINDIA.NS,2023-03-31,3M,INR,,,,,,,,,,,,,,,,,,,,,,14115300000.0,,,,,,,,,,,,
BANKINDIA.NS,2023-09-30,3M,INR,,,,,,,,,,,,,,,,,,,,,,14985500000.0,,,,,,,,,,,,
BANKINDIA.NS,2023-12-31,3M,INR,,,,,,,,,,,,,,,,,,,,,,19304800000.0,,,,,,,,,,,,
BANKINDIA.NS,2023-12-31,TTM,INR,,,,,,,,,,,,,,,,,,,,,,64021112000.0,,,,,,,,,,,,
