symbol,asOfDate,periodType,currencyCode,BeginningCashPosition,CapitalExpenditure,CashDividendsPaid,ChangeInCashSupplementalAsReported,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,ChangeInPayable,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStockDividendPaid,DeferredTax,Depreciation,DepreciationAndAmortization,EndCashPosition,FinancingCashFlow,FreeCashFlow,GainLossOnInvestmentSecurities,GainLossOnSaleOfPPE,InterestReceivedCFI,InvestingCashFlow,NetBusinessPurchaseAndSale,NetForeignCurrencyExchangeGainLoss,NetIncome,NetIncomeFromContinuingOperations,NetInvestmentPurchaseAndSale,NetPPEPurchaseAndSale,OperatingCashFlow,OtherNonCashItems,ProvisionandWriteOffofAssets,PurchaseOfInvestment,PurchaseOfPPE,SaleOfInvestment,SaleOfPPE,TaxesRefundPaid
BSE.NS,2023-03-31,3M,INR,,,,,,,,,,,,,,,,,,,,,,,,911800000.0,,,,,,,,,,,
BSE.NS,2023-06-30,3M,INR,,,,,,,,,,,,,,,,,,,,,,,,4426600000.0,,,,,,,,,,,
BSE.NS,2023-09-30,3M,INR,,,,,,,,,,,,,,,,,,,,,,,,1205000000.0,,,,,,,,,,,
BSE.NS,2023-09-30,TTM,INR,4821800000.0,-1060000000.0,-1648900000.0,19560500000.0,-251400000.0,14272100000.0,95200000.0,-679000000.0,13443100000.0,19560500000.0,-1648900000.0,1963400000.0,817600000.0,817600000.0,24382300000.0,-1648900000.0,15994800000.0,-303100000.0,300000.0,801300000.0,4154600000.0,5583100000.0,39100000.0,7059800000.0,6947400000.0,-1173000000.0,-1059400000.0,17054800000.0,-1278900000.0,164000000.0,-14071300000.0,-1060000000.0,12898300000.0,600000.0,-1129100000.0
