symbol,asOfDate,periodType,currencyCode,BeginningCashPosition,CapitalExpenditure,CashDividendsPaid,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInOtherCurrentLiabilities,ChangeInPayable,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStockDividendPaid,CommonStockPayments,Depreciation,DepreciationAndAmortization,EndCashPosition,FinancingCashFlow,FreeCashFlow,GainLossOnInvestmentSecurities,GainLossOnSaleOfPPE,InterestPaidCFF,InterestReceivedCFI,InvestingCashFlow,NetBusinessPurchaseAndSale,NetCommonStockIssuance,NetIncome,NetIncomeFromContinuingOperations,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetOtherFinancingCharges,NetPPEPurchaseAndSale,OperatingCashFlow,OtherNonCashItems,ProvisionandWriteOffofAssets,PurchaseOfBusiness,PurchaseOfPPE,RepurchaseOfCapitalStock,SaleOfPPE,TaxesRefundPaid
COALINDIA.NS,2020-03-31,TTM,INR,15718900000.0,-56445300000.0,-73938800000.0,-24712100000.0,-10350100000.0,-4194100000.0,6895800000.0,-115619900000.0,-123268300000.0,-24712100000.0,-73938800000.0,0.0,34508400000.0,34508400000.0,-8993200000.0,-69501600000.0,-14979900000.0,5500000.0,5500000.0,-686300000.0,34572500000.0,3324100000.0,-4539200000.0,0.0,,240724900000.0,29410600000.0,22775600000.0,22775600000.0,-17652100000.0,-56119800000.0,41465400000.0,7782800000.0,1174700000.0,-4539200000.0,-56445300000.0,0.0,325500000.0,-119462600000.0
COALINDIA.NS,2023-03-31,3M,INR,,,,,,,,,,,,,,,,,,,,,,,,,55332300000.0,,,,,,,,,,,,,,
COALINDIA.NS,2023-06-30,3M,INR,,,,,,,,,,,,,,,,,,,,,,,,,79710400000.0,,,,,,,,,,,,,,
COALINDIA.NS,2023-09-30,3M,INR,,,,,,,,,,,,,,,,,,,,,,,,,67997700000.0,,,,,,,,,,,,,,
COALINDIA.NS,2023-12-31,3M,INR,,,,,,,,,,,,,,,,,,,,,,,,,90691900000.0,,,,,,,,,,,,,,
COALINDIA.NS,2023-12-31,TTM,INR,,,,,,,,,,,,,,,,,,,,,,,,,293732300000.0,,,,,,,,,,,,,,
