symbol,asOfDate,periodType,currencyCode,BeginningCashPosition,CapitalExpenditure,CashDividendsPaid,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,ChangeInPayable,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStockDividendPaid,Depreciation,DepreciationAndAmortization,DividendsReceivedCFI,EffectOfExchangeRateChanges,EndCashPosition,FinancingCashFlow,FreeCashFlow,GainLossOnInvestmentSecurities,InterestPaidCFF,InterestReceivedCFI,InvestingCashFlow,IssuanceOfDebt,NetForeignCurrencyExchangeGainLoss,NetIncome,NetIncomeFromContinuingOperations,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetPPEPurchaseAndSale,NetShortTermDebtIssuance,OperatingCashFlow,OtherNonCashItems,ProvisionandWriteOffofAssets,PurchaseOfPPE,ShortTermDebtIssuance,TaxesRefundPaid
CUMMINSIND.NS,2020-09-30,TTM,INR,2359000000.0,-1473800000.0,-4287700000.0,-1290900000.0,586000000.0,758700000.0,-719500000.0,-2263300000.0,-295100000.0,-2349800000.0,-1290900000.0,-4287700000.0,1250600000.0,1250600000.0,378700000.0,164600000.0,1068100000.0,-2671700000.0,1979800000.0,-11100000.0,-135500000.0,886400000.0,-2072800000.0,1796300000.0,-174000000.0,,6684300000.0,-2044600000.0,1796300000.0,-1293300000.0,1796300000.0,3453600000.0,-546800000.0,102400000.0,-1473800000.0,1796300000.0,-575400000.0
CUMMINSIND.NS,2023-03-31,3M,INR,,,,,,,,,,,,,,,,,,,,,,,,,,3489100000.0,,,,,,,,,,,
CUMMINSIND.NS,2023-06-30,3M,INR,,,,,,,,,,,,,,,,,,,,,,,,,,3537200000.0,,,,,,,,,,,
CUMMINSIND.NS,2023-09-30,3M,INR,,,,,,,,,,,,,,,,,,,,,,,,,,3290900000.0,,,,,,,,,,,
CUMMINSIND.NS,2023-12-31,3M,INR,,,,,,,,,,,,,,,,,,,,,,,,,,4989100000.0,,,,,,,,,,,
CUMMINSIND.NS,2023-12-31,TTM,INR,,,,,,,,,,,,,,,,,,,,,,,,,,15306300000.0,,,,,,,,,,,
