symbol,asOfDate,periodType,currencyCode,AmortizationCashFlow,AmortizationOfIntangibles,AssetImpairmentCharge,BeginningCashPosition,CapitalExpenditure,CapitalExpenditureReported,CashDividendsPaid,CashFlowFromContinuingFinancingActivities,CashFlowFromContinuingInvestingActivities,CashFlowFromContinuingOperatingActivities,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInOtherWorkingCapital,ChangeInPayable,ChangeInPayablesAndAccruedExpense,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStockIssuance,DeferredIncomeTax,DeferredTax,Depreciation,DepreciationAmortizationDepletion,DepreciationAndAmortization,DividendsReceivedCFI,EarningsLossesFromEquityInvestments,EffectOfExchangeRateChanges,EndCashPosition,FinancingCashFlow,FreeCashFlow,InterestPaidCFF,InterestReceivedCFI,InvestingCashFlow,IssuanceOfCapitalStock,IssuanceOfDebt,LongTermDebtIssuance,LongTermDebtPayments,NetBusinessPurchaseAndSale,NetCommonStockIssuance,NetForeignCurrencyExchangeGainLoss,NetIncome,NetIncomeFromContinuingOperations,NetIntangiblesPurchaseAndSale,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetPPEPurchaseAndSale,NetShortTermDebtIssuance,OperatingCashFlow,OperatingGainsLosses,OtherNonCashItems,ProvisionandWriteOffofAssets,PurchaseOfBusiness,PurchaseOfInvestment,RepaymentOfDebt,SaleOfIntangibles,SaleOfInvestment,SaleOfPPE,ShortTermDebtPayments,StockBasedCompensation,TaxesRefundPaid,UnrealizedGainLossOnInvestmentSecurities
DRREDDY.NS,2023-03-31,3M,INR,,,5409000000.0,6259000000.0,-3748000000.0,-3748000000.0,0.0,-4298000000.0,-15773000000.0,19680000000.0,-392000000.0,-4212000000.0,4588000000.0,-384000000.0,-384000000.0,2486000000.0,2478000000.0,-392000000.0,221000000.0,3663000000.0,3663000000.0,,3189000000.0,3189000000.0,,-76000000.0,-88000000.0,5779000000.0,-4298000000.0,15931000000.0,-389000000.0,222000000.0,-15773000000.0,221000000.0,,,-317000000.0,,221000000.0,-464000000.0,9592000000.0,9592000000.0,0.0,-12273000000.0,-4130000000.0,-317000000.0,26000000.0,-3813000000.0,19679000000.0,-400000000.0,-121000000.0,99000000.0,,-48464000000.0,-4130000000.0,0.0,36191000000.0,26000000.0,-3813000000.0,21000000.0,-3698000000.0,-553000000.0
DRREDDY.NS,2023-06-30,3M,INR,1287000000.0,1287000000.0,921000000.0,5779000000.0,-12171000000.0,-12171000000.0,0.0,-1476000000.0,-8236000000.0,11250000000.0,1538000000.0,-4638000000.0,-1113000000.0,2224000000.0,2224000000.0,-4647000000.0,-8174000000.0,1538000000.0,79000000.0,4438000000.0,4438000000.0,2282000000.0,3569000000.0,3569000000.0,,-43000000.0,-89000000.0,7228000000.0,-1476000000.0,-921000000.0,-564000000.0,361000000.0,-8236000000.0,79000000.0,3800000000.0,3800000000.0,-4112000000.0,,79000000.0,-554000000.0,14025000000.0,14025000000.0,,3555000000.0,-991000000.0,-312000000.0,19000000.0,-679000000.0,11250000000.0,-605000000.0,42000000.0,37000000.0,,-29609000000.0,-4791000000.0,,33164000000.0,19000000.0,-679000000.0,108000000.0,-2384000000.0,-727000000.0
DRREDDY.NS,2023-09-30,3M,INR,,,563000000.0,7228000000.0,-3939000000.0,-3939000000.0,-6648000000.0,-7036000000.0,-4517000000.0,17926000000.0,6373000000.0,-4702000000.0,-2369000000.0,2344000000.0,2344000000.0,7336000000.0,2609000000.0,6373000000.0,686000000.0,4334000000.0,4334000000.0,,3789000000.0,3789000000.0,,-42000000.0,-66000000.0,13535000000.0,-7036000000.0,13987000000.0,-487000000.0,236000000.0,-4517000000.0,686000000.0,0.0,0.0,-212000000.0,,686000000.0,-625000000.0,14800000000.0,14800000000.0,,-1748000000.0,-587000000.0,-212000000.0,468000000.0,-375000000.0,17926000000.0,-1104000000.0,-366000000.0,100000000.0,,-40399000000.0,-587000000.0,,38651000000.0,468000000.0,-375000000.0,103000000.0,-6102000000.0,-800000000.0
DRREDDY.NS,2023-12-31,3M,INR,,,1109000000.0,13535000000.0,-5042000000.0,-5042000000.0,0.0,5282000000.0,-16180000000.0,4737000000.0,-6161000000.0,-5203000000.0,1784000000.0,390000000.0,390000000.0,-8826000000.0,-11855000000.0,-6161000000.0,9000000.0,4468000000.0,4468000000.0,,3770000000.0,3770000000.0,0.0,-27000000.0,161000000.0,7535000000.0,5282000000.0,-305000000.0,-542000000.0,313000000.0,-16180000000.0,9000000.0,0.0,0.0,-357000000.0,,9000000.0,784000000.0,13789000000.0,13789000000.0,0.0,-11963000000.0,5815000000.0,-357000000.0,524000000.0,6172000000.0,4737000000.0,286000000.0,-189000000.0,127000000.0,,-35166000000.0,697000000.0,0.0,23203000000.0,524000000.0,,99000000.0,-6027000000.0,-840000000.0
DRREDDY.NS,2023-12-31,TTM,INR,,,3910000000.0,6259000000.0,-24900000000.0,-24900000000.0,-6648000000.0,-7528000000.0,-44706000000.0,53592000000.0,1358000000.0,-14664000000.0,2890000000.0,4574000000.0,4574000000.0,-3651000000.0,-10851000000.0,1358000000.0,995000000.0,16903000000.0,16903000000.0,,14317000000.0,14317000000.0,,-188000000.0,-82000000.0,7617000000.0,-7528000000.0,28692000000.0,-1982000000.0,1132000000.0,-44706000000.0,995000000.0,3800000000.0,3800000000.0,-4998000000.0,-12000000.0,995000000.0,-859000000.0,52206000000.0,52206000000.0,21000000.0,-22429000000.0,107000000.0,-1198000000.0,1037000000.0,1305000000.0,53592000000.0,-1823000000.0,-633000000.0,363000000.0,-12000000.0,-153638000000.0,-24380000000.0,21000000.0,131209000000.0,1037000000.0,,331000000.0,-18211000000.0,-2920000000.0
