symbol,asOfDate,periodType,currencyCode,BeginningCashPosition,CapitalExpenditure,CashDividendsPaid,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStockPayments,Depreciation,DepreciationAndAmortization,DividendsReceivedCFI,EffectOfExchangeRateChanges,EndCashPosition,FinancingCashFlow,FreeCashFlow,GainLossOnInvestmentSecurities,GainLossOnSaleOfPPE,InterestPaidCFF,InterestReceivedCFI,InvestingCashFlow,IssuanceOfDebt,LongTermDebtIssuance,LongTermDebtPayments,NetBusinessPurchaseAndSale,NetCommonStockIssuance,NetIncome,NetIncomeFromContinuingOperations,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetOtherInvestingChanges,NetPPEPurchaseAndSale,NetShortTermDebtIssuance,OperatingCashFlow,OtherNonCashItems,ProvisionandWriteOffofAssets,PurchaseOfBusiness,PurchaseOfInvestment,PurchaseOfPPE,RepaymentOfDebt,RepurchaseOfCapitalStock,SaleOfBusiness,SaleOfInvestment,SaleOfPPE,ShortTermDebtIssuance,ShortTermDebtPayments,StockBasedCompensation,TaxesRefundPaid
HCLTECH.NS,2023-03-31,3M,INR,66456681500.0,-2706236000.0,-23437236500.0,24839939000.0,-121718500.0,5611298500.0,13044844500.0,7159519000.0,23943943500.0,24839939000.0,0.0,9173405000.0,9173405000.0,10000000.0,9042193000.0,90650000000.0,-44931552000.0,69298551000.0,-232395000.0,35210000.0,-303437000.0,1394370000.0,-2233296000.0,495155500.0,111718500.0,-18508958000.0,531205500.0,0.0,36286762000.0,47152507500.0,-651228000.0,-18397239500.0,-18397239500.0,-664113500.0,-2853530000.0,0.0,72004787000.0,-3632340500.0,84479000.0,523966000.0,-107258295000.0,-2706236000.0,-18892395000.0,0.0,7239500.0,106607067000.0,-147294000.0,383437000.0,-383437000.0,679945500.0,-5199968000.0
HCLTECH.NS,2023-06-30,3M,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340000000.0,,,,,,,,,,,,,,,,,,,,,,
HCLTECH.NS,2023-09-30,3M,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38320000000.0,,,,,,,,,,,,,,,,,,,,,,
HCLTECH.NS,2023-12-31,3M,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43500000000.0,,,,,,,,,,,,,,,,,,,,,,
HCLTECH.NS,2023-12-31,TTM,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156990000000.0,,,,,,,,,,,,,,,,,,,,,,
