symbol,asOfDate,periodType,currencyCode,NetIncome
HDFCBANK.NS,2022-12-31,3M,INR,126983200000.0
HDFCBANK.NS,2023-03-31,3M,INR,161420500000.0
HDFCBANK.NS,2023-06-30,3M,INR,123703800000.0
HDFCBANK.NS,2023-12-31,3M,INR,172578700000.0
HDFCBANK.NS,2023-12-31,TTM,INR,625817100000.0
