symbol,asOfDate,periodType,currencyCode,BeginningCashPosition,CapitalExpenditure,CapitalExpenditureReported,CashDividendsPaid,CashFlowsfromusedinOperatingActivitiesDirect,ChangeInCashSupplementalAsReported,ChangesInCash,ClassesofCashPayments,ClassesofCashReceiptsfromOperatingActivities,CommonStockDividendPaid,CommonStockIssuance,DividendsReceivedCFI,EffectOfExchangeRateChanges,EndCashPosition,FinancingCashFlow,FreeCashFlow,InterestReceivedCFI,InvestingCashFlow,IssuanceOfCapitalStock,NetCommonStockIssuance,NetIncome,NetInvestmentPropertiesPurchaseAndSale,NetInvestmentPurchaseAndSale,NetOtherFinancingCharges,NetOtherInvestingChanges,NetPPEPurchaseAndSale,OtherCashPaymentsfromOperatingActivities,OtherCashReceiptsfromOperatingActivities,PurchaseOfInvestment,SaleOfInvestment,SaleOfInvestmentProperties,SaleOfPPE
ICICIPRULI.NS,2020-03-31,TTM,INR,86218937000.0,-662959000.0,-662959000.0,-3373603000.0,85964219000.0,-26062141000.0,-26062325000.0,-281330060000.0,367294279000.0,-3373603000.0,14343000.0,9988190000.0,184000.0,60156796000.0,-4052841000.0,85301260000.0,52265626000.0,-107973703000.0,14343000.0,14343000.0,,63078000.0,-167493758000.0,-693581000.0,-228655000.0,23791000.0,-60603198000.0,106620000.0,-1214482338000.0,1046988580000.0,63078000.0,23791000.0
ICICIPRULI.NS,2023-03-31,3M,INR,,,,,,,,,,,,,,,,,,,,,2352600000.0,,,,,,,,,,,
ICICIPRULI.NS,2023-06-30,3M,INR,,,,,,,,,,,,,,,,,,,,,2061900000.0,,,,,,,,,,,
ICICIPRULI.NS,2023-09-30,3M,INR,,,,,,,,,,,,,,,,,,,,,2438800000.0,,,,,,,,,,,
ICICIPRULI.NS,2023-12-31,3M,INR,,,,,,,,,,,,,,,,,,,,,2269200000.0,,,,,,,,,,,
ICICIPRULI.NS,2023-12-31,TTM,INR,,,,,,,,,,,,,,,,,,,,,9122540000.0,,,,,,,,,,,
