symbol,asOfDate,periodType,currencyCode,AmortizationCashFlow,BeginningCashPosition,CapitalExpenditure,CashDividendsPaid,ChangeInCashSupplementalAsReported,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,ChangeInPayable,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStockDividendPaid,Depreciation,DepreciationAndAmortization,EndCashPosition,FinancingCashFlow,FreeCashFlow,GainLossOnSaleOfPPE,InterestPaidCFF,InterestReceivedCFI,InvestingCashFlow,IssuanceOfDebt,NetCommonStockIssuance,NetIncome,NetIncomeFromContinuingOperations,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetPPEPurchaseAndSale,NetShortTermDebtIssuance,OperatingCashFlow,OtherNonCashItems,ProvisionandWriteOffofAssets,PurchaseOfInvestment,PurchaseOfPPE,RepaymentOfDebt,SaleOfInvestment,SaleOfPPE,ShortTermDebtIssuance,ShortTermDebtPayments,TaxesRefundPaid
INDUSTOWER.NS,2020-09-30,TTM,INR,,340000000.0,-7800000000.0,-16919000000.0,-441000000.0,352000000.0,14000000.0,2084000000.0,-4356000000.0,-1855000000.0,-441000000.0,-16919000000.0,12590000000.0,12590000000.0,-101000000.0,-39423000000.0,16218000000.0,-276000000.0,-1320000000.0,235000000.0,14964000000.0,5654000000.0,64000000.0,,34462000000.0,17580000000.0,-16699000000.0,,-7055000000.0,-16699000000.0,24018000000.0,-3936000000.0,937000000.0,-69327000000.0,-7800000000.0,-22353000000.0,86907000000.0,745000000.0,5654000000.0,-22353000000.0,-5705000000.0
INDUSTOWER.NS,2023-03-31,3M,INR,46000000.0,538000000.0,-12301000000.0,,-314000000.0,-468000000.0,21000000.0,-744000000.0,1586000000.0,389000000.0,-314000000.0,0.0,13156000000.0,13202000000.0,224000000.0,-19747000000.0,14147000000.0,-673000000.0,-853000000.0,30000000.0,-7015000000.0,,-75000000.0,,18933000000.0,4004000000.0,-11204000000.0,-11204000000.0,-11049000000.0,,26448000000.0,2226000000.0,354000000.0,-60462000000.0,-12301000000.0,,64466000000.0,1252000000.0,,,-7983000000.0
INDUSTOWER.NS,2023-06-30,3M,INR,73000000.0,224000000.0,-19993000000.0,,81000000.0,-4787000000.0,4067000000.0,1267000000.0,-5213000000.0,-4658000000.0,81000000.0,,13668000000.0,13741000000.0,305000000.0,-5404000000.0,7013000000.0,-536000000.0,-684000000.0,451000000.0,-21521000000.0,,,13479000000.0,18103000000.0,-2911000000.0,2934000000.0,2934000000.0,-19061000000.0,,27006000000.0,2696000000.0,887000000.0,-46947000000.0,-19993000000.0,,44036000000.0,932000000.0,,,-3227000000.0
INDUSTOWER.NS,2023-09-30,3M,INR,,305000000.0,-21602000000.0,,439000000.0,-6567000000.0,2302000000.0,482000000.0,-10167000000.0,-13877000000.0,439000000.0,,15329000000.0,15256000000.0,744000000.0,-632000000.0,-3294000000.0,-778000000.0,-745000000.0,38000000.0,-17237000000.0,,,12947000000.0,17467000000.0,2948000000.0,7795000000.0,7795000000.0,-20189000000.0,,18308000000.0,3058000000.0,1323000000.0,-38349000000.0,-21602000000.0,,41297000000.0,1413000000.0,,,-4141000000.0
INDUSTOWER.NS,2023-12-31,3M,INR,,,,,,,,,,,,,,,,,,,,,,,,15405000000.0,,,,,,,,,,,,,,,,,
INDUSTOWER.NS,2023-12-31,TTM,INR,,,,,,,,,,,,,,,,,,,,,,,,55822000000.0,,,,,,,,,,,,,,,,,
