symbol,asOfDate,periodType,currencyCode,AssetImpairmentCharge,BeginningCashPosition,CapitalExpenditure,CapitalExpenditureReported,CashDividendsPaid,CashFlowFromContinuingFinancingActivities,CashFlowFromContinuingInvestingActivities,CashFlowFromContinuingOperatingActivities,ChangeInAccountPayable,ChangeInCashSupplementalAsReported,ChangeInOtherCurrentLiabilities,ChangeInOtherWorkingCapital,ChangeInPayable,ChangeInPayablesAndAccruedExpense,ChangeInPrepaidAssets,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStockDividendPaid,CommonStockPayments,DeferredIncomeTax,DeferredTax,DepreciationAmortizationDepletion,DepreciationAndAmortization,EffectOfExchangeRateChanges,EndCashPosition,FinancingCashFlow,FreeCashFlow,InterestReceivedCFI,InvestingCashFlow,LongTermDebtPayments,NetBusinessPurchaseAndSale,NetCommonStockIssuance,NetForeignCurrencyExchangeGainLoss,NetIncome,NetIncomeFromContinuingOperations,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetOtherFinancingCharges,NetOtherInvestingChanges,OperatingCashFlow,OperatingGainsLosses,OtherNonCashItems,ProceedsFromStockOptionExercised,PurchaseOfBusiness,PurchaseOfInvestment,RepaymentOfDebt,RepurchaseOfCapitalStock,SaleOfInvestment,StockBasedCompensation,TaxesRefundPaid
INFY.NS,2023-03-31,3M,USD,10000000.0,1401000000.0,-95000000.0,-95000000.0,0.0,-979000000.0,224000000.0,808000000.0,-115000000.0,53000000.0,99000000.0,5000000.0,-115000000.0,-115000000.0,-93000000.0,40000000.0,-64000000.0,53000000.0,0.0,-923000000.0,283000000.0,283000000.0,136000000.0,136000000.0,27000000.0,1481000000.0,-979000000.0,713000000.0,23000000.0,224000000.0,-44000000.0,8000000.0,-923000000.0,-26000000.0,744000000.0,745000000.0,222000000.0,-44000000.0,-44000000.0,-13000000.0,66000000.0,808000000.0,-26000000.0,-28000000.0,1000000.0,8000000.0,-2509000000.0,-44000000.0,-923000000.0,2731000000.0,16000000.0,-264000000.0
INFY.NS,2023-06-30,3M,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724000000.0,,,,,,,,,,,,,,,,,
INFY.NS,2023-09-30,3M,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751000000.0,,,,,,,,,,,,,,,,,
INFY.NS,2023-12-31,3M,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733000000.0,,,,,,,,,,,,,,,,,
INFY.NS,2023-12-31,TTM,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2952000000.0,,,,,,,,,,,,,,,,,
