symbol,asOfDate,periodType,currencyCode,BeginningCashPosition,CashDividendsPaid,ChangeInCashSupplementalAsReported,ChangeInPayable,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,EndCashPosition,FinancingCashFlow,FreeCashFlow,GainLossOnInvestmentSecurities,InterestReceivedCFO,InvestingCashFlow,NetIncome,NetIncomeFromContinuingOperations,NetInvestmentPurchaseAndSale,OperatingCashFlow,OtherCashAdjustmentOutsideChangeinCash,OtherNonCashItems,ProvisionandWriteOffofAssets,PurchaseOfInvestment,SaleOfInvestment,TaxesRefundPaid
JIOFIN.NS,2023-03-31,TTM,INR,5100000.0,-8889200000.0,-3400000.0,400000.0,20110900000.0,20111300000.0,-3400000.0,632300000.0,-8889200000.0,20549000000.0,-32900000.0,383400000.0,-11663200000.0,312500000.0,493400000.0,-11663200000.0,20549000000.0,630600000.0,-383400000.0,-100600000.0,-34706500000.0,23043300000.0,77800000.0
JIOFIN.NS,2023-09-30,3M,INR,,,,,,,,,,,,,,6681800000.0,,,,,,,,,
JIOFIN.NS,2023-12-31,3M,INR,,,,,,,,,,,,,,2938200000.0,,,,,,,,,
