symbol,asOfDate,periodType,currencyCode,AmortizationCashFlow,BeginningCashPosition,CapitalExpenditure,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInOtherCurrentAssets,ChangeInPayable,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStockIssuance,Depreciation,DepreciationAndAmortization,EndCashPosition,FinancingCashFlow,FreeCashFlow,GainLossOnInvestmentSecurities,GainLossOnSaleOfPPE,InterestPaidCFF,InterestReceivedCFI,InvestingCashFlow,IssuanceOfCapitalStock,IssuanceOfDebt,LongTermDebtIssuance,LongTermDebtPayments,NetCommonStockIssuance,NetForeignCurrencyExchangeGainLoss,NetIncome,NetIncomeFromContinuingOperations,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetPPEPurchaseAndSale,NetShortTermDebtIssuance,OperatingCashFlow,OtherNonCashItems,PurchaseOfInvestment,PurchaseOfPPE,RepaymentOfDebt,SaleOfInvestment,SaleOfPPE,ShortTermDebtIssuance,ShortTermDebtPayments,StockBasedCompensation,TaxesRefundPaid
JSWINFRA.NS,2023-03-31,3M,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,3004500000.0,,,,,,,,,,,,,,,,,
JSWINFRA.NS,2023-06-30,3M,INR,415050000.0,6186900000.0,-576280000.0,-113360000.0,-2970000.0,1196180000.0,-1309910000.0,122430000.0,-886000000.0,-113360000.0,0.0,532370000.0,947420000.0,6073540000.0,-553440000.0,3068340000.0,-59380000.0,0.0,-216840000.0,193180000.0,-3204540000.0,0.0,150470000.0,0.0,-227300000.0,0.0,-871820000.0,3208900000.0,4124920000.0,-2821440000.0,-76830000.0,-227300000.0,-576280000.0,150470000.0,3644620000.0,415310000.0,-3223750000.0,-576280000.0,-227300000.0,402310000.0,0.0,150470000.0,0.0,413860000.0,-439700000.0
JSWINFRA.NS,2023-09-30,3M,INR,,6073540000.0,-528020000.0,-275740000.0,3970000.0,810520000.0,281410000.0,-1094830000.0,-787700000.0,-275740000.0,27952900000.0,1420130000.0,1005080000.0,5797800000.0,26183040000.0,3138460000.0,-91120000.0,0.0,-1086660000.0,294220000.0,-30125260000.0,27952900000.0,7530000.0,,-205100000.0,27952900000.0,,2544000000.0,3281480000.0,583640000.0,-197570000.0,-205100000.0,-528020000.0,7530000.0,3666480000.0,-486510000.0,143650000.0,-528020000.0,-205100000.0,439990000.0,0.0,7530000.0,0.0,386840000.0,-513400000.0
JSWINFRA.NS,2023-12-31,3M,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,2506600000.0,,,,,,,,,,,,,,,,,
JSWINFRA.NS,2023-12-31,TTM,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,11263800000.0,,,,,,,,,,,,,,,,,
