symbol,asOfDate,periodType,currencyCode,BeginningCashPosition,CapitalExpenditure,CashDividendsPaid,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,ChangeInPayable,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStockDividendPaid,CommonStockIssuance,Depreciation,DepreciationAndAmortization,DividendsReceivedCFI,EndCashPosition,FinancingCashFlow,FreeCashFlow,GainLossOnInvestmentSecurities,GainLossOnSaleOfPPE,InterestPaidCFF,InterestReceivedCFI,InvestingCashFlow,IssuanceOfCapitalStock,NetCommonStockIssuance,NetForeignCurrencyExchangeGainLoss,NetIncome,NetIncomeFromContinuingOperations,NetInvestmentPurchaseAndSale,NetOtherFinancingCharges,NetPPEPurchaseAndSale,OperatingCashFlow,OtherNonCashItems,ProvisionandWriteOffofAssets,PurchaseOfPPE,SaleOfInvestment,SaleOfPPE,StockBasedCompensation,TaxesRefundPaid
JUBLFOOD.NS,2020-03-31,TTM,INR,283467000.0,-2893999000.0,-1448447000.0,1676534000.0,-176452000.0,-203542000.0,8231000.0,183367000.0,106504000.0,-81892000.0,1676534000.0,-1448447000.0,13298000.0,3522772000.0,3522772000.0,0.0,1960001000.0,-4614316000.0,4383901000.0,-145991000.0,71301000.0,-1652350000.0,394312000.0,-987050000.0,13298000.0,13298000.0,1895000.0,,4027862000.0,1501598000.0,-203702000.0,-2882960000.0,7277900000.0,1120541000.0,140710000.0,-2893999000.0,1501598000.0,11039000.0,22632000.0,-1401930000.0
JUBLFOOD.NS,2023-03-31,3M,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,285544000.0,,,,,,,,,,,,
JUBLFOOD.NS,2023-06-30,3M,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,289170000.0,,,,,,,,,,,,
JUBLFOOD.NS,2023-09-30,3M,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,972020000.0,,,,,,,,,,,,
JUBLFOOD.NS,2023-12-31,3M,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,657090000.0,,,,,,,,,,,,
JUBLFOOD.NS,2023-12-31,TTM,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,2203820000.0,,,,,,,,,,,,
