symbol,asOfDate,periodType,currencyCode,BeginningCashPosition,CapitalExpenditure,CapitalExpenditureReported,CashDividendsPaid,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,ChangeInPayable,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStockDividendPaid,CommonStockIssuance,Depreciation,DepreciationAndAmortization,EffectOfExchangeRateChanges,EndCashPosition,FinancingCashFlow,FreeCashFlow,GainLossOnSaleOfPPE,InterestPaidCFF,InterestReceivedCFI,InvestingCashFlow,IssuanceOfCapitalStock,IssuanceOfDebt,LongTermDebtIssuance,LongTermDebtPayments,NetCommonStockIssuance,NetForeignCurrencyExchangeGainLoss,NetIncome,NetIncomeFromContinuingOperations,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetPPEPurchaseAndSale,NetShortTermDebtIssuance,OperatingCashFlow,OtherNonCashItems,ProvisionandWriteOffofAssets,RepaymentOfDebt,SaleOfPPE,StockBasedCompensation,TaxesRefundPaid
LAURUSLABS.NS,2020-09-30,TTM,INR,47800000.0,-3878860000.0,-3878860000.0,-267230000.0,-26860000.0,-2451920000.0,-67820000.0,-309660000.0,703500000.0,-1771830000.0,-3897730000.0,-26860000.0,-267230000.0,59700000.0,1934010000.0,1934010000.0,960000.0,20940000.0,-1589150000.0,1548270000.0,6890000.0,-651980000.0,13510000.0,-3864840000.0,59700000.0,-270100000.0,347800000.0,-1070600000.0,59700000.0,107790000.0,,7442310000.0,-657800000.0,-722800000.0,1970000.0,65000000.0,5427130000.0,635110000.0,50830000.0,-1345600000.0,1970000.0,32450000.0,-884530000.0
LAURUSLABS.NS,2023-03-31,3M,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1029800000.0,,,,,,,,,,,,
LAURUSLABS.NS,2023-06-30,3M,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248500000.0,,,,,,,,,,,,
LAURUSLABS.NS,2023-09-30,3M,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369500000.0,,,,,,,,,,,,
LAURUSLABS.NS,2023-12-31,3M,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231400000.0,,,,,,,,,,,,
LAURUSLABS.NS,2023-12-31,TTM,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1879200000.0,,,,,,,,,,,,
