symbol,asOfDate,periodType,currencyCode,BeginningCashPosition,CapitalExpenditure,ChangeInCashSupplementalAsReported,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,ChangeInWorkingCapital,ChangesInCash,CommonStockIssuance,Depreciation,DepreciationAndAmortization,EndCashPosition,FinancingCashFlow,FreeCashFlow,GainLossOnSaleOfPPE,InterestPaidCFF,InvestingCashFlow,IssuanceOfCapitalStock,NetBusinessPurchaseAndSale,NetCommonStockIssuance,NetIncome,NetIncomeFromContinuingOperations,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetOtherInvestingChanges,NetPPEPurchaseAndSale,OperatingCashFlow,OtherNonCashItems,ProvisionandWriteOffofAssets,PurchaseOfPPE,SaleOfBusiness,SaleOfPPE,TaxesRefundPaid
MAHABANK.NS,2020-03-31,TTM,INR,91549551000.0,-1235795000.0,12920658000.0,-8893971000.0,-24114313000.0,-26249344000.0,12920657000.0,9627000000.0,2109481000.0,2109481000.0,104470208000.0,6984283000.0,5697835000.0,-48093000.0,-2642717000.0,-997256000.0,9627000000.0,95172000.0,9627000000.0,,3988390000.0,0.0,0.0,-1000.0,-1092427000.0,6933630000.0,2642717000.0,24587451000.0,-1235795000.0,95172000.0,143368000.0,-1800000.0
MAHABANK.NS,2023-03-31,3M,INR,,,,,,,,,,,,,,,,,,,,8405100000.0,,,,,,,,,,,,
MAHABANK.NS,2023-06-30,3M,INR,,,,,,,,,,,,,,,,,,,,8836700000.0,,,,,,,,,,,,
MAHABANK.NS,2023-09-30,3M,INR,,,,,,,,,,,,,,,,,,,,9198400000.0,,,,,,,,,,,,
MAHABANK.NS,2023-12-31,3M,INR,,,,,,,,,,,,,,,,,,,,10384000000.0,,,,,,,,,,,,
MAHABANK.NS,2023-12-31,TTM,INR,,,,,,,,,,,,,,,,,,,,36824225000.0,,,,,,,,,,,,
