symbol,asOfDate,periodType,currencyCode,BeginningCashPosition,CapitalExpenditure,CapitalExpenditureReported,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,ChangeInPayable,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStockIssuance,Depreciation,DepreciationAndAmortization,EffectOfExchangeRateChanges,EndCashPosition,FinancingCashFlow,FreeCashFlow,GainLossOnInvestmentSecurities,GainLossOnSaleOfPPE,InterestPaidCFF,InterestReceivedCFI,InvestingCashFlow,IssuanceOfCapitalStock,NetCommonStockIssuance,NetIncome,NetIncomeFromContinuingOperations,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetPPEPurchaseAndSale,OperatingCashFlow,OtherNonCashItems,ProvisionandWriteOffofAssets,PurchaseOfInvestment,SaleOfPPE,TaxesRefundPaid
MARICO.NS,2020-09-30,TTM,INR,710000000.0,-3910000000.0,-2930000000.0,2020000000.0,600000000.0,-710000000.0,510000000.0,-850000000.0,1970000000.0,1540000000.0,1820000000.0,-20000000.0,1470000000.0,1470000000.0,200000000.0,2530000000.0,-12210000000.0,10700000000.0,-230000000.0,0.0,-420000000.0,1310000000.0,-580000000.0,-20000000.0,-20000000.0,,14570000000.0,1520000000.0,-780000000.0,-780000000.0,80000000.0,14610000000.0,-250000000.0,-10000000.0,-650000000.0,80000000.0,-2310000000.0
MARICO.NS,2023-03-31,3M,INR,,,,,,,,,,,,,,,,,,,,,,,,,,3020000000.0,,,,,,,,,,,
MARICO.NS,2023-09-30,3M,INR,,,,,,,,,,,,,,,,,,,,,,,,,,3530000000.0,,,,,,,,,,,
MARICO.NS,2023-12-31,3M,INR,,,,,,,,,,,,,,,,,,,,,,,,,,3830000000.0,,,,,,,,,,,
MARICO.NS,2023-12-31,TTM,INR,,,,,,,,,,,,,,,,,,,,,,,,,,14650000000.0,,,,,,,,,,,
