symbol,asOfDate,periodType,currencyCode,BeginningCashPosition,CapitalExpenditure,CashDividendsPaid,ChangeInCashSupplementalAsReported,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,ChangeInPayable,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStockDividendPaid,CommonStockIssuance,Depreciation,DepreciationAndAmortization,EffectOfExchangeRateChanges,EndCashPosition,FinancingCashFlow,FreeCashFlow,GainLossOnSaleOfPPE,InterestPaidCFF,InterestReceivedCFI,InvestingCashFlow,IssuanceOfCapitalStock,NetCommonStockIssuance,NetForeignCurrencyExchangeGainLoss,NetIncome,NetIncomeFromContinuingOperations,NetInvestmentPurchaseAndSale,NetOtherInvestingChanges,NetPPEPurchaseAndSale,OperatingCashFlow,OtherNonCashItems,PurchaseOfInvestment,PurchaseOfPPE,SaleOfInvestment,SaleOfPPE,StockBasedCompensation,TaxesRefundPaid
OFSS.NS,2020-09-30,TTM,INR,11954240000.0,-362010000.0,-15457510000.0,3528300000.0,-659100000.0,-366960000.0,-347630000.0,1219750000.0,-84750000.0,3528300000.0,-15457510000.0,45570000.0,1080510000.0,1080510000.0,617830000.0,15482540000.0,-15992800000.0,17143850000.0,-1270000.0,-104170000.0,1579370000.0,2015240000.0,45570000.0,45570000.0,28370000.0,,23642880000.0,748370000.0,47760000.0,-360260000.0,17505860000.0,-939420000.0,-37278710000.0,-362010000.0,38027080000.0,1750000.0,508500000.0,-6706290000.0
OFSS.NS,2023-03-31,3M,INR,,,,,,,,,,,,,,,,,,,,,,,,,,4793020000.0,,,,,,,,,,,,
OFSS.NS,2023-06-30,3M,INR,,,,,,,,,,,,,,,,,,,,,,,,,,5009820000.0,,,,,,,,,,,,
OFSS.NS,2023-09-30,3M,INR,,,,,,,,,,,,,,,,,,,,,,,,,,4174460000.0,,,,,,,,,,,,
OFSS.NS,2023-12-31,3M,INR,,,,,,,,,,,,,,,,,,,,,,,,,,7408120000.0,,,,,,,,,,,,
OFSS.NS,2023-12-31,TTM,INR,,,,,,,,,,,,,,,,,,,,,,,,,,21385420000.0,,,,,,,,,,,,
