symbol,asOfDate,periodType,currencyCode,BeginningCashPosition,CapitalExpenditure,CashDividendsPaid,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,ChangeInPayable,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStockDividendPaid,Depreciation,DepreciationAndAmortization,EndCashPosition,FinancingCashFlow,FreeCashFlow,GainLossOnSaleOfPPE,InterestPaidCFF,InterestReceivedCFI,InvestingCashFlow,IssuanceOfDebt,LongTermDebtIssuance,LongTermDebtPayments,NetForeignCurrencyExchangeGainLoss,NetIncome,NetIncomeFromContinuingOperations,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetPPEPurchaseAndSale,NetShortTermDebtIssuance,OperatingCashFlow,OtherNonCashItems,ProvisionandWriteOffofAssets,PurchaseOfInvestment,PurchaseOfPPE,RepaymentOfDebt,SaleOfInvestment,SaleOfPPE,ShortTermDebtIssuance,ShortTermDebtPayments,TaxesRefundPaid
PAGEIND.NS,2020-03-31,TTM,INR,-18110000.0,-747400000.0,-2716170000.0,1125540000.0,315410000.0,-159070000.0,577390000.0,-282220000.0,502870000.0,1024170000.0,1125540000.0,-2716170000.0,613550000.0,613550000.0,1107430000.0,-3775400000.0,4419530000.0,-120000.0,-338940000.0,77990000.0,-265990000.0,122120000.0,114000000.0,-122470000.0,40000.0,,4620080000.0,400000000.0,-470350000.0,-8470000.0,-743980000.0,-461880000.0,5166930000.0,181510000.0,-2250000.0,0.0,-747400000.0,-592470000.0,400000000.0,3420000.0,8120000.0,-470000000.0,-1270050000.0
PAGEIND.NS,2023-03-31,3M,INR,,,,,,,,,,,,,,,,,,,,,,,,,,783509000.0,,,,,,,,,,,,,,,,,
PAGEIND.NS,2023-06-30,3M,INR,,,,,,,,,,,,,,,,,,,,,,,,,,1583597000.0,,,,,,,,,,,,,,,,,
PAGEIND.NS,2023-09-30,3M,INR,,,,,,,,,,,,,,,,,,,,,,,,,,1502796000.0,,,,,,,,,,,,,,,,,
PAGEIND.NS,2023-12-31,3M,INR,,,,,,,,,,,,,,,,,,,,,,,,,,1523509000.0,,,,,,,,,,,,,,,,,
PAGEIND.NS,2023-12-31,TTM,INR,,,,,,,,,,,,,,,,,,,,,,,,,,5393411000.0,,,,,,,,,,,,,,,,,
