symbol,asOfDate,periodType,currencyCode,BeginningCashPosition,CapitalExpenditure,CapitalExpenditureReported,CashDividendsPaid,ChangeInCashSupplementalAsReported,ChangeInOtherCurrentAssets,ChangeInPayable,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStockIssuance,Depreciation,DepreciationAndAmortization,EffectOfExchangeRateChanges,EndCashPosition,FinancingCashFlow,FreeCashFlow,GainLossOnInvestmentSecurities,GainLossOnSaleOfPPE,InterestPaidCFF,InterestReceivedCFI,InvestingCashFlow,IssuanceOfCapitalStock,LongTermDebtPayments,NetBusinessPurchaseAndSale,NetCommonStockIssuance,NetForeignCurrencyExchangeGainLoss,NetIncome,NetIncomeFromContinuingOperations,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetPPEPurchaseAndSale,OperatingCashFlow,OtherCashAdjustmentOutsideChangeinCash,OtherNonCashItems,PensionAndEmployeeBenefitExpense,ProvisionandWriteOffofAssets,PurchaseOfBusiness,PurchaseOfInvestment,RepaymentOfDebt,SaleOfInvestment,SaleOfPPE,StockBasedCompensation,TaxesRefundPaid
PERSISTENT.NS,2023-03-31,3M,INR,4879460000.0,-358480000.0,-358480000.0,-2139900000.0,-24230000.0,-348420000.0,-3423950000.0,2639770000.0,-541960000.0,-24230000.0,,697250000.0,697250000.0,-58980000.0,4670120000.0,-3053800000.0,2535820000.0,-171300000.0,-210000.0,-148280000.0,136560000.0,135270000.0,,-38370000.0,-340860000.0,,193260000.0,2515130000.0,3405850000.0,697010000.0,-591100000.0,-591100000.0,1040000.0,2894300000.0,-126130000.0,-5260000.0,-16370000.0,-63850000.0,-340860000.0,-10955200000.0,-38370000.0,11652210000.0,1040000.0,357990000.0,-1043430000.0
PERSISTENT.NS,2023-06-30,3M,INR,4670120000.0,-741440000.0,-741440000.0,,1001960000.0,-2663960000.0,1698060000.0,-1267610000.0,-4200670000.0,1001960000.0,1394500000.0,763280000.0,763280000.0,-17020000.0,4391230000.0,496800000.0,-1279960000.0,-93120000.0,-1630000.0,-125950000.0,82740000.0,1043680000.0,1394500000.0,-594560000.0,0.0,1394500000.0,47500000.0,2287680000.0,3070490000.0,1695770000.0,-594560000.0,-594560000.0,6610000.0,-538520000.0,-1263830000.0,-26460000.0,-20250000.0,65300000.0,0.0,-9937010000.0,-594560000.0,11632780000.0,6610000.0,387560000.0,-551100000.0
PERSISTENT.NS,2023-09-30,3M,INR,4391230000.0,-929300000.0,-929300000.0,,-412170000.0,935840000.0,-837960000.0,539410000.0,1309390000.0,-412170000.0,0.0,743970000.0,743970000.0,2680000.0,4394720000.0,-2479350000.0,3867500000.0,-69320000.0,-3650000.0,-122910000.0,236820000.0,-2729620000.0,0.0,-516960000.0,0.0,0.0,111600000.0,2632680000.0,3557630000.0,-1646260000.0,-516960000.0,-516960000.0,20000.0,4796800000.0,412980000.0,-25070000.0,1920000.0,31610000.0,0.0,-12520280000.0,-516960000.0,10874020000.0,20000.0,318290000.0,-907660000.0
PERSISTENT.NS,2023-12-31,3M,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,2861340000.0,,,,,,,,,,,,,,,,,
PERSISTENT.NS,2023-12-31,TTM,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,10296830000.0,,,,,,,,,,,,,,,,,
