symbol,asOfDate,periodType,currencyCode,BeginningCashPosition,CapitalExpenditure,CashDividendsPaid,ChangeInCashSupplementalAsReported,ChangeInWorkingCapital,ChangesInCash,CommonStockDividendPaid,Depreciation,DepreciationAndAmortization,EndCashPosition,FinancingCashFlow,FreeCashFlow,GainLossOnInvestmentSecurities,GainLossOnSaleOfPPE,InterestReceivedCFI,InvestingCashFlow,IssuanceOfDebt,LongTermDebtIssuance,NetBusinessPurchaseAndSale,NetForeignCurrencyExchangeGainLoss,NetIncome,NetIncomeFromContinuingOperations,NetIntangiblesPurchaseAndSale,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetOtherInvestingChanges,NetPPEPurchaseAndSale,OperatingCashFlow,OtherNonCashItems,ProvisionandWriteOffofAssets,PurchaseOfIntangibles,PurchaseOfPPE,SaleOfPPE,TaxesRefundPaid
RECLTD.NS,2019-12-31,TTM,INR,,,,,,,,,,,,,,,,,387221700000.0,345791300000.0,,,,,,,,,,,,,3876600000.0,,,,
RECLTD.NS,2023-03-31,3M,INR,2115600000.0,-56400000.0,-8558100000.0,-2504500000.0,-236602900000.0,-2504500000.0,-8558100000.0,62700000.0,62700000.0,-388900000.0,210773100000.0,-210554500000.0,320300000.0,41900000.0,-300000.0,-2779500000.0,,,73200000.0,-5876500000.0,30653700000.0,39012300000.0,0.0,-1585200000.0,219776300000.0,219776300000.0,-1220900000.0,-56700000.0,-210498100000.0,-65400000.0,300000.0,0.0,-56400000.0,-300000.0,-4293200000.0
RECLTD.NS,2023-06-30,3M,INR,,,,,,,,,,,,,,,,,,,,,29680500000.0,,,,,,,,,,,,,,
RECLTD.NS,2023-09-30,3M,INR,,,,,,,,,,,,,,,,,,,,,37899000000.0,,,,,,,,,,,,,,
RECLTD.NS,2023-12-31,3M,INR,60150300000.0,-56900000.0,-9450300000.0,-45006200000.0,-235468500000.0,-45006100000.0,-9450300000.0,60000000.0,60000000.0,15144100000.0,169823100000.0,-205121600000.0,156500000.0,19000000.0,-1200000.0,-9764500000.0,,,-35600000.0,-2854100000.0,33084200000.0,41716900000.0,,-9422200000.0,179273500000.0,179273500000.0,-249000000.0,-56500000.0,-205064700000.0,1859200000.0,0.0,,-56900000.0,400000.0,-11118200000.0
RECLTD.NS,2023-12-31,TTM,INR,2115600000.0,-238300000.0,-37128600000.0,13028500000.0,-836332800000.0,13028600000.0,-37128600000.0,242400000.0,242400000.0,15144200000.0,748145800000.0,-722929600000.0,-3047000000.0,66600000.0,-3500000.0,-12425900000.0,,,7400000.0,-11799900000.0,131317400000.0,166316900000.0,0.0,-11357700000.0,785719700000.0,785719700000.0,-860700000.0,-237900000.0,-722691300000.0,583800000.0,-600000.0,0.0,-238300000.0,400000.0,-29163900000.0
