symbol,asOfDate,periodType,currencyCode,BeginningCashPosition,CapitalExpenditure,CashDividendsPaid,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInPayable,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStockDividendPaid,Depreciation,DepreciationAndAmortization,DividendsReceivedCFI,EffectOfExchangeRateChanges,EndCashPosition,FinancingCashFlow,FreeCashFlow,GainLossOnInvestmentSecurities,GainLossOnSaleOfPPE,InterestPaidCFF,InterestReceivedCFI,InvestingCashFlow,LongTermDebtPayments,NetForeignCurrencyExchangeGainLoss,NetIncome,NetIncomeFromContinuingOperations,NetIntangiblesPurchaseAndSale,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetOtherFinancingCharges,NetOtherInvestingChanges,NetPPEPurchaseAndSale,NetShortTermDebtIssuance,OperatingCashFlow,OtherNonCashItems,ProvisionandWriteOffofAssets,PurchaseOfIntangibles,PurchaseOfInvestment,PurchaseOfPPE,RepaymentOfDebt,SaleOfInvestment,SaleOfPPE,ShortTermDebtPayments,TaxesRefundPaid
SHREECEM.NS,2020-09-30,TTM,INR,1107900000.0,-11753100000.0,-4869400000.0,2824300000.0,1437000000.0,4858700000.0,3998900000.0,10294600000.0,2824300000.0,-4869400000.0,15345800000.0,15345800000.0,342600000.0,-14300000.0,3932200000.0,9105500000.0,30230700000.0,-1641300000.0,-14500000.0,-2862100000.0,1679300000.0,-48265000000.0,-5652200000.0,-6400000.0,,21982800000.0,-30100000.0,-38563900000.0,-6455000000.0,-5652200000.0,-63600000.0,-5200000.0,-11687700000.0,-802800000.0,41983800000.0,799900000.0,-63400000.0,-30100000.0,-52706700000.0,-11723000000.0,-8834700000.0,14142800000.0,35300000.0,-3182500000.0,-4713700000.0
SHREECEM.NS,2023-03-31,3M,INR,,,,,,,,,,,,,,,,,,,,,,,,,5257700000.0,,,,,,,,,,,,,,,,,,,,
SHREECEM.NS,2023-06-30,3M,INR,,,,,,,,,,,,,,,,,,,,,,,,,5723000000.0,,,,,,,,,,,,,,,,,,,,
SHREECEM.NS,2023-09-30,3M,INR,,,,,,,,,,,,,,,,,,,,,,,,,4466300000.0,,,,,,,,,,,,,,,,,,,,
SHREECEM.NS,2023-12-31,3M,INR,,,,,,,,,,,,,,,,,,,,,,,,,7018900000.0,,,,,,,,,,,,,,,,,,,,
SHREECEM.NS,2023-12-31,TTM,INR,,,,,,,,,,,,,,,,,,,,,,,,,22465900000.0,,,,,,,,,,,,,,,,,,,,
