symbol,asOfDate,periodType,currencyCode,BeginningCashPosition,CapitalExpenditure,CapitalExpenditureReported,CashDividendsPaid,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInPayable,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStockDividendPaid,Depreciation,DepreciationAndAmortization,DividendsReceivedCFI,EffectOfExchangeRateChanges,EndCashPosition,FinancingCashFlow,FreeCashFlow,GainLossOnInvestmentSecurities,GainLossOnSaleOfBusiness,GainLossOnSaleOfPPE,InterestPaidCFF,InterestReceivedCFI,InvestingCashFlow,NetBusinessPurchaseAndSale,NetForeignCurrencyExchangeGainLoss,NetIncome,NetIncomeFromContinuingOperations,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetOtherInvestingChanges,NetPPEPurchaseAndSale,NetShortTermDebtIssuance,OperatingCashFlow,OtherNonCashItems,PurchaseOfBusiness,PurchaseOfInvestment,SaleOfBusiness,SaleOfInvestment,SaleOfPPE,TaxesRefundPaid
TATACONSUM.NS,2020-03-31,TTM,INR,7374800000.0,-1595800000.0,-1595800000.0,-2216200000.0,1011300000.0,814600000.0,138200000.0,-1773000000.0,-820200000.0,1011300000.0,-2216200000.0,2417100000.0,2417100000.0,53100000.0,507300000.0,8893400000.0,-3083300000.0,9226500000.0,-315400000.0,-103800000.0,-40300000.0,-702600000.0,511300000.0,-6727700000.0,-1236300000.0,-71800000.0,,8093800000.0,-5904200000.0,321100000.0,-181400000.0,31400000.0,88200000.0,502500000.0,10822300000.0,751400000.0,-1540100000.0,-6556900000.0,303800000.0,652700000.0,88200000.0,-1283800000.0
TATACONSUM.NS,2023-03-31,3M,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,2685900000.0,,,,,,,,,,,,,,,
TATACONSUM.NS,2023-06-30,3M,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,3165900000.0,,,,,,,,,,,,,,,
TATACONSUM.NS,2023-09-30,3M,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,3382400000.0,,,,,,,,,,,,,,,
TATACONSUM.NS,2023-12-31,3M,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,2788700000.0,,,,,,,,,,,,,,,
TATACONSUM.NS,2023-12-31,TTM,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,12022900000.0,,,,,,,,,,,,,,,
