symbol,asOfDate,periodType,currencyCode,CommonStockDividendPaid,NetIncome
TATAMTRDVR.NS,2019-06-30,TTM,GBP,225000000.0,
TATAMTRDVR.NS,2023-03-31,3M,INR,,54077900000.0
TATAMTRDVR.NS,2023-06-30,3M,INR,,32028000000.0
TATAMTRDVR.NS,2023-09-30,3M,INR,,37640000000.0
TATAMTRDVR.NS,2023-12-31,3M,INR,,70251100000.0
TATAMTRDVR.NS,2023-12-31,TTM,INR,,193997000000.0
