symbol,asOfDate,periodType,currencyCode,BeginningCashPosition,CapitalExpenditure,CashDividendsPaid,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,ChangeInWorkingCapital,ChangesInCash,CommonStockDividendPaid,CommonStockIssuance,Depreciation,DepreciationAndAmortization,EffectOfExchangeRateChanges,EndCashPosition,FinancingCashFlow,FreeCashFlow,GainLossOnSaleOfPPE,InvestingCashFlow,IssuanceOfCapitalStock,IssuanceOfDebt,LongTermDebtIssuance,LongTermDebtPayments,NetCommonStockIssuance,NetIncome,NetIncomeFromContinuingOperations,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetOtherFinancingCharges,NetPPEPurchaseAndSale,OtherNonCashItems,PurchaseOfPPE,RepaymentOfDebt,SaleOfPPE,TaxesRefundPaid
YESBANK.NS,2019-09-30,TTM,INR,164452100000.0,-4151859000.0,-4633889000.0,28152956000.0,-40025474000.0,73234127000.0,142611527000.0,-4633889000.0,19544672000.0,3269114000.0,3269114000.0,-155391000.0,307063627000.0,-69223975000.0,122939330000.0,-1447000.0,84744313000.0,19544672000.0,67764694000.0,67764694000.0,-150946900000.0,19544672000.0,,-6553349000.0,88823997000.0,-83182206000.0,-83182206000.0,-952552000.0,-4079584000.0,2384785000.0,-4151859000.0,-150946900000.0,72275000.0,-18615940000.0
YESBANK.NS,2023-03-31,3M,INR,,,,,,,,,,,,,,,,,,,,,,,2062186000.0,,,,,,,,,,,
YESBANK.NS,2023-06-30,3M,INR,,,,,,,,,,,,,,,,,,,,,,,3466800000.0,,,,,,,,,,,
YESBANK.NS,2023-09-30,3M,INR,,,,,,,,,,,,,,,,,,,,,,,2252100000.0,,,,,,,,,,,
YESBANK.NS,2023-12-31,3M,INR,,,,,,,,,,,,,,,,,,,,,,,2425900000.0,,,,,,,,,,,
YESBANK.NS,2023-12-31,TTM,INR,,,,,,,,,,,,,,,,,,,,,,,10241286000.0,,,,,,,,,,,
