symbol,asOfDate,periodType,currencyCode,AmortizationCashFlow,BeginningCashPosition,CapitalExpenditure,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,ChangeInPayable,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStockIssuance,Depreciation,DepreciationAndAmortization,EffectOfExchangeRateChanges,EndCashPosition,FinancingCashFlow,FreeCashFlow,GainLossOnInvestmentSecurities,GainLossOnSaleOfPPE,InterestPaidCFF,InterestReceivedCFI,InvestingCashFlow,IssuanceOfCapitalStock,LongTermDebtPayments,NetBusinessPurchaseAndSale,NetCommonStockIssuance,NetForeignCurrencyExchangeGainLoss,NetIncome,NetIncomeFromContinuingOperations,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetPPEPurchaseAndSale,OperatingCashFlow,OtherCashAdjustmentOutsideChangeinCash,OtherNonCashItems,ProvisionandWriteOffofAssets,PurchaseOfBusiness,PurchaseOfInvestment,PurchaseOfPPE,RepaymentOfDebt,SaleOfBusiness,SaleOfInvestment,SaleOfPPE,StockBasedCompensation,TaxesRefundPaid
ZOMATO.NS,2023-03-31,3M,INR,730000000.0,5803000000.0,-263000000.0,-3558000000.0,16000000.0,1071000000.0,-772000000.0,-1644000000.0,-476000000.0,-1798000000.0,-3558000000.0,1000000.0,608000000.0,1338000000.0,-64000000.0,2181000000.0,-464000000.0,-3269000000.0,-386000000.0,-9000000.0,-149000000.0,2474000000.0,-88000000.0,1000000.0,-86000000.0,0.0,1000000.0,0.0,-1882000000.0,-2044000000.0,-2314000000.0,-86000000.0,-86000000.0,-248000000.0,-3006000000.0,0.0,-1173000000.0,148000000.0,0.0,-68429000000.0,-263000000.0,-86000000.0,0.0,66115000000.0,15000000.0,834000000.0,45000000.0
ZOMATO.NS,2023-06-30,3M,INR,680000000.0,2180000000.0,-290000000.0,230000000.0,50000000.0,70000000.0,360000000.0,140000000.0,-190000000.0,260000000.0,230000000.0,20000000.0,620000000.0,1300000000.0,-10000000.0,2400000000.0,-830000000.0,400000000.0,-410000000.0,,-170000000.0,3290000000.0,370000000.0,20000000.0,-400000000.0,,20000000.0,,20000000.0,-150000000.0,-2680000000.0,-400000000.0,-400000000.0,-240000000.0,690000000.0,,-1190000000.0,60000000.0,,-150580000000.0,-290000000.0,-400000000.0,,147900000000.0,50000000.0,990000000.0,-170000000.0
ZOMATO.NS,2023-09-30,3M,INR,610000000.0,2400000000.0,-380000000.0,1120000000.0,-110000000.0,-40000000.0,1290000000.0,930000000.0,-860000000.0,1230000000.0,1120000000.0,80000000.0,670000000.0,1280000000.0,10000000.0,3530000000.0,-370000000.0,1810000000.0,-240000000.0,,-160000000.0,370000000.0,-700000000.0,80000000.0,0.0,,80000000.0,,360000000.0,210000000.0,-720000000.0,0.0,0.0,-350000000.0,2190000000.0,,-1710000000.0,310000000.0,,-52640000000.0,-380000000.0,0.0,,51920000000.0,30000000.0,1320000000.0,-200000000.0
ZOMATO.NS,2023-12-31,3M,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1380000000.0,,,,,,,,,,,,,,,,,,
ZOMATO.NS,2023-12-31,TTM,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-123000000.0,,,,,,,,,,,,,,,,,,
