symbol,asOfDate,periodType,currencyCode,BasicAverageShares,BasicEPS,CostOfRevenue,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,GrossProfit,InterestExpense,InterestExpenseNonOperating,MinorityInterests,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeExtraordinary,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OtherNonOperatingIncomeExpenses,OtherOperatingExpenses,OtherunderPreferredStockDividend,PretaxIncome,ReconciledCostOfRevenue,ReconciledDepreciation,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill
ADANIENSOL.NS,2023-03-31,3M,INR,,,12726100000.0,4155500000.0,3868700000.0,,,3696200000.0,12483900000.0,16639400000.0,17874500000.0,5887700000.0,5887700000.0,-501500000.0,3894500000.0,3696200000.0,4359100000.0,36900000.0,3857600000.0,3857600000.0,4396000000.0,-1357200000.0,-1357200000.0,16639400000.0,3857600000.0,9725000000.0,8149500000.0,30600600000.0,-428700000.0,2726200000.0,198300000.0,6596200000.0,12726100000.0,4155500000.0,0.0,2237100000.0,0.33915,22451100000.0,30600600000.0,,
ADANIENSOL.NS,2023-06-30,3M,INR,1110891720.0,1.57,14597000000.0,4188800000.0,4188800000.0,1110891720.0,1.57,1744100000.0,9587600000.0,13776400000.0,22042100000.0,6156700000.0,6156700000.0,-69200000.0,1750600000.0,1744100000.0,1819800000.0,,1750600000.0,1750600000.0,1819800000.0,-6156700000.0,-6156700000.0,13776400000.0,1750600000.0,10493200000.0,11548900000.0,36639100000.0,-1961300000.0,3876400000.0,6500000.0,3430900000.0,14597000000.0,4188800000.0,0.0,1604600000.0,0.3,25090200000.0,36639100000.0,,
ADANIENSOL.NS,2023-09-30,3M,INR,1116923077.0,2.47,14408300000.0,4320500000.0,4320500000.0,1116923077.0,2.47,2758800000.0,10106800000.0,14427300000.0,22330400000.0,6408100000.0,6408100000.0,-82100000.0,2758800000.0,2758800000.0,2849700000.0,-8800000.0,2767600000.0,2767600000.0,2840900000.0,-6408100000.0,-6408100000.0,14427300000.0,2767600000.0,11605200000.0,10725200000.0,36738700000.0,-618400000.0,4584700000.0,0.0,3698700000.0,14408300000.0,4320500000.0,0.0,849000000.0,0.22954,26013500000.0,36738700000.0,,
ADANIENSOL.NS,2023-09-30,TTM,INR,1086511703.0,11.79,,,,1086511703.0,11.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADANIENSOL.NS,2023-12-31,3M,INR,1112671233.0,2.92,22050000000.0,4576400000.0,4576400000.0,1112671233.0,2.92,3249000000.0,12746900000.0,17323300000.0,23577300000.0,7600400000.0,7600400000.0,-233500000.0,3249000000.0,3249000000.0,3484700000.0,-2200000.0,3251200000.0,3251200000.0,3482500000.0,-7600400000.0,-7600400000.0,17323300000.0,3251200000.0,12880200000.0,10697100000.0,45627300000.0,2049800000.0,5709200000.0,0.0,5146500000.0,22050000000.0,4576400000.0,0.0,1661800000.0,0.322899,34930200000.0,45627300000.0,,
ADANIENSOL.NS,2023-12-31,TTM,INR,1095416019.0,10.45,63781400000.0,17241200000.0,16954400000.0,1095416019.0,10.45,11454600000.0,44925200000.0,62166400000.0,85824300000.0,26052900000.0,26052900000.0,-886300000.0,11652900000.0,11454600000.0,12519800000.0,19400000.0,11633500000.0,11633500000.0,12539200000.0,-21522400000.0,-21522400000.0,61929200000.0,11476142573.507204,44703600000.0,41120700000.0,149605700000.0,-958600000.0,16896500000.0,198300000.0,18872300000.0,63781400000.0,17241200000.0,79842573.507204,6352500000.0,0.336604,108485000000.0,149605700000.0,237200000.0,237200000.0
