symbol,asOfDate,periodType,currencyCode,BasicAverageShares,BasicEPS,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,InterestExpense,InterestIncome,MinorityInterests,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeExtraordinary,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NormalizedIncome,OperatingExpense,OperatingRevenue,OtherOperatingExpenses,OtherSpecialCharges,PretaxIncome,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill
AXISBANK.NS,2023-03-31,3M,INR,3076219162.0,-17.43,3076219162.0,-17.43,-53618500000.0,125803800000.0,246296600000.0,-283500000.0,-53618500000.0,-53618500000.0,-53335000000.0,0.0,-53618500000.0,-53618500000.0,-53335000000.0,120492800000.0,33810240000.0,79004500000.0,175451700000.0,54830600000.0,124898200000.0,-31534500000.0,-124898200000.0,-37469460000.0,22177300000.0,0.3,175451700000.0,-124898200000.0,-124898200000.0
AXISBANK.NS,2023-06-30,3M,INR,3077993936.0,19.79,3092055838.0,19.7,60913500000.0,139719000000.0,262457400000.0,-217400000.0,60913500000.0,60913500000.0,61130900000.0,0.0,60913500000.0,60913500000.0,61130900000.0,122738400000.0,60913500000.0,86706000000.0,179223000000.0,57034300000.0,,81916200000.0,0.0,0.0,20926700000.0,0.255465,179223000000.0,0.0,0.0
AXISBANK.NS,2023-09-30,3M,INR,3074597815.0,20.14,3093026973.0,20.02,61922400000.0,147489700000.0,274175300000.0,-254400000.0,61922400000.0,61922400000.0,62295900000.0,0.0,61922400000.0,61922400000.0,62176800000.0,126685600000.0,61922400000.0,92073000000.0,183732600000.0,62854700000.0,,83138100000.0,0.0,0.0,20961300000.0,0.252126,183732600000.0,0.0,0.0
AXISBANK.NS,2023-09-30,TTM,INR,3077409234.0,42.59,3098196796.0,42.26,,,,,,,,,,,,,,,,,,,,,,,,,
AXISBANK.NS,2023-12-31,3M,INR,3082459639.0,21.06,3101605351.0,20.93,64916600000.0,159426300000.0,288652000000.0,-278400000.0,64916600000.0,64916600000.0,65195000000.0,0.0,64916600000.0,64916600000.0,65195000000.0,129225700000.0,64916600000.0,94574400000.0,190125000000.0,64358000000.0,,86877000000.0,0.0,0.0,21943400000.0,0.25258,190125000000.0,0.0,0.0
AXISBANK.NS,2023-12-31,TTM,INR,3079264633.0,43.52,3101358867.0,43.14,134253100000.0,572438800000.0,1071581300000.0,-1033700000.0,134253100000.0,134253100000.0,135286700000.0,,134253100000.0,134253100000.0,135286700000.0,499142500000.0,129622864080.85965,476056500000.0,732925500000.0,198448000000.0,,220396700000.0,7593600000.0,2963364080.85965,86008700000.0,0.390245,732925500000.0,7593600000.0,7593600000.0
