symbol,asOfDate,periodType,currencyCode,BasicAverageShares,BasicEPS,DepreciationAndAmortizationInIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,InterestExpense,InterestExpenseNonOperating,InterestIncome,MinorityInterests,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NormalizedIncome,OperatingRevenue,OtherIncomeExpense,OtherOperatingExpenses,PretaxIncome,ReconciledDepreciation,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill
BAJAJFINSV.NS,2023-03-31,3M,INR,,,1805800000.0,,,17689500000.0,79760300000.0,34355700000.0,34355700000.0,110546900000.0,-15661900000.0,17689500000.0,17689500000.0,33351400000.0,17689500000.0,17689500000.0,33351400000.0,-36144100000.0,-36144100000.0,17689500000.0,247956300000.0,-7379500000.0,7619800000.0,45404600000.0,1805800000.0,0.0,12053200000.0,0.265462,202551700000.0,247956300000.0,,
BAJAJFINSV.NS,2023-06-30,3M,INR,1592319672.0,12.2,2023000000.0,1605479339.0,12.1,19426300000.0,91457800000.0,40204100000.0,40204100000.0,121961300000.0,-17667900000.0,19426300000.0,19426300000.0,37094200000.0,19426300000.0,19426300000.0,37094200000.0,-40204100000.0,-40204100000.0,19426300000.0,222671300000.0,3239400000.0,12550800000.0,51253700000.0,2023000000.0,0.0,14159500000.0,0.276263,171417600000.0,222671300000.0,,
BAJAJFINSV.NS,2023-09-30,3M,INR,1594181818.0,12.1,2088300000.0,1607466667.0,12.0,19289600000.0,97412300000.0,44490600000.0,44490600000.0,131348900000.0,-18267600000.0,19289600000.0,19289600000.0,37557200000.0,19289600000.0,19289600000.0,37557200000.0,-44490600000.0,-44490600000.0,19289600000.0,249421000000.0,3313000000.0,15193800000.0,52921700000.0,2088300000.0,0.0,15364500000.0,0.290325,196499300000.0,249421000000.0,,
BAJAJFINSV.NS,2023-09-30,TTM,INR,1591804643.0,46.6,,1611316531.0,46.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAJAJFINSV.NS,2023-12-31,3M,INR,1586522059.0,13.6,2320900000.0,1610201493.0,13.4,21576700000.0,102074800000.0,47765300000.0,47765300000.0,139483100000.0,-18876200000.0,21576700000.0,21576700000.0,40452900000.0,21576700000.0,21576700000.0,40452900000.0,-47765300000.0,-47765300000.0,21576700000.0,278001100000.0,3841800000.0,16065200000.0,54309500000.0,2320900000.0,0.0,13856600000.0,0.255141,223691600000.0,278001100000.0,,
BAJAJFINSV.NS,2023-12-31,TTM,INR,1590583361.0,49.0,8238000000.0,1613003883.0,48.4,77982100000.0,370705200000.0,166815700000.0,166815700000.0,503340200000.0,-70473600000.0,77982100000.0,77982100000.0,148455700000.0,77982100000.0,77982100000.0,148455700000.0,-168604100000.0,-168604100000.0,77981954376.31659,998049700000.0,3014700000.0,51429600000.0,203889500000.0,8238000000.0,54376.316583,55433800000.0,0.271882,794160200000.0,998049700000.0,200000.0,200000.0
