symbol,asOfDate,periodType,currencyCode,BasicAverageShares,BasicEPS,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,GainOnSaleOfSecurity,GeneralAndAdministrativeExpense,InsuranceAndClaims,InterestExpense,InterestIncome,MinorityInterests,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeExtraordinary,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NormalizedIncome,OperatingExpense,OperatingRevenue,OtherOperatingExpenses,OtherSpecialCharges,PretaxIncome,ReconciledDepreciation,RentAndLandingFees,SellingAndMarketingExpense,SellingGeneralAndAdministration,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill
BANKINDIA.NS,2020-03-31,TTM,INR,,,3919554000.0,3919554000.0,,,,5921043000.0,1343990000.0,5088567000.0,,,,,,,,,,,,,,,,-467462000.0,,3919554000.0,7362197000.0,258787000.0,1602777000.0,467462000.0,,,,,467462000.0,467462000.0
BANKINDIA.NS,2023-03-31,3M,INR,4103284884.0,3.44,,,4103284884.0,3.44,14115300000.0,,,,79475600000.0,135479100000.0,-11600000.0,14115300000.0,14115300000.0,14126900000.0,0.0,14115300000.0,14115300000.0,14126900000.0,56003500000.0,14115300000.0,45081300000.0,87683800000.0,16258500000.0,,21781800000.0,,,,,0.0,0.0,7899900000.0,0.362684,87683800000.0,0.0,0.0
BANKINDIA.NS,2023-09-30,3M,INR,4105616438.0,3.65,,,4105616438.0,3.65,14985500000.0,,,,92557100000.0,150620000000.0,-6400000.0,14985500000.0,14985500000.0,14991900000.0,0.0,14985500000.0,14985500000.0,14991900000.0,58062900000.0,14985500000.0,38471100000.0,75237000000.0,16497300000.0,,29774400000.0,,,,,0.0,0.0,14886200000.0,0.3,75237000000.0,0.0,0.0
BANKINDIA.NS,2023-09-30,TTM,INR,4100637971.0,13.13,,,4100637971.0,13.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BANKINDIA.NS,2023-12-31,3M,INR,4205838780.0,4.59,,,4205838780.0,4.59,19304800000.0,,,,97922200000.0,153187500000.0,-9600000.0,19304800000.0,19304800000.0,19314400000.0,0.0,19304800000.0,19304800000.0,19314400000.0,55265300000.0,19304800000.0,35741300000.0,67286100000.0,13465500000.0,,25388200000.0,,,,,0.0,0.0,6433400000.0,0.253401,67286100000.0,0.0,0.0
BANKINDIA.NS,2023-12-31,TTM,INR,4127968639.0,15.5,,,4127968639.0,15.5,64021112000.0,,,,354624583000.0,583708001000.0,-33393000.0,64021112000.0,64021112000.0,64054429000.0,,64021112000.0,64021112000.0,64054429000.0,229083418000.0,63082755000.0,144318486000.0,291379479000.0,25604535000.0,,105742503000.0,,,,,1340510000.0,402153000.0,43005500000.0,0.3,291379479000.0,1340510000.0,1340510000.0
