symbol,asOfDate,periodType,currencyCode,BasicAverageShares,BasicEPS,CostOfRevenue,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,GrossProfit,InterestExpense,InterestExpenseNonOperating,MinorityInterests,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OtherNonOperatingIncomeExpenses,OtherOperatingExpenses,OtherSpecialCharges,OtherunderPreferredStockDividend,PretaxIncome,ReconciledCostOfRevenue,ReconciledDepreciation,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill
BHARATFORG.NS,2023-03-31,3M,INR,,,27354190000.0,1811420000.0,1575110000.0,,,1354980000.0,2498980000.0,4310400000.0,2769330000.0,731230000.0,731230000.0,77560000.0,1354980000.0,1354980000.0,1277420000.0,1354980000.0,1354980000.0,1277420000.0,-429570000.0,-429570000.0,3992860000.0,1125517719.247631,72550000.0,2696780000.0,30123520000.0,-777970000.0,-10382860000.0,,0.0,1767750000.0,27354190000.0,1811420000.0,-461010000.0,88077719.247631,490330000.0,0.277375,27426740000.0,30123520000.0,317540000.0,317540000.0
BHARATFORG.NS,2023-06-30,3M,INR,465425000.0,4.8,18780490000.0,2060900000.0,2060900000.0,465425000.0,4.8,2234040000.0,4559800000.0,6620700000.0,19992200000.0,1144990000.0,1144990000.0,96740000.0,2234040000.0,2234040000.0,2137300000.0,2234040000.0,2234040000.0,2137300000.0,-1144990000.0,-1144990000.0,6620700000.0,2234040000.0,15877960000.0,4114240000.0,38772690000.0,641560000.0,9091110000.0,,0.0,3414810000.0,18780490000.0,2060900000.0,0.0,0.0,1277510000.0,0.374109,34658450000.0,38772690000.0,0.0,0.0
BHARATFORG.NS,2023-09-30,3M,INR,465625000.0,4.88,17642150000.0,2113330000.0,2113330000.0,465625000.0,4.88,2272250000.0,4609860000.0,6723190000.0,20099720000.0,1243310000.0,1243310000.0,123600000.0,2272250000.0,2272250000.0,2148650000.0,2272250000.0,2272250000.0,2148650000.0,-1243310000.0,-1243310000.0,6744160000.0,2285633787.705515,15989760000.0,4109960000.0,37741870000.0,524850000.0,9249200000.0,20970000.0,0.0,3366550000.0,17642150000.0,2113330000.0,-20970000.0,-7586212.294485,1217900000.0,0.361765,33631910000.0,37741870000.0,-20970000.0,-20970000.0
BHARATFORG.NS,2023-09-30,TTM,INR,465344038.0,14.37,,,,465344038.0,14.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHARATFORG.NS,2023-12-31,3M,INR,465750000.0,5.68,17803190000.0,2236650000.0,2236650000.0,465750000.0,5.68,2645460000.0,5318580000.0,7555230000.0,20860900000.0,1368170000.0,1368170000.0,100980000.0,2645460000.0,2645460000.0,2544480000.0,2645460000.0,2645460000.0,2544480000.0,-1368170000.0,-1368170000.0,7555230000.0,2645460000.0,6734680000.0,14126220000.0,38664090000.0,-9073350000.0,,,0.0,3950410000.0,17803190000.0,2236650000.0,0.0,0.0,1405930000.0,0.355895,24537870000.0,38664090000.0,0.0,0.0
BHARATFORG.NS,2023-12-31,TTM,INR,465684393.0,18.27,81580020000.0,8222300000.0,7985990000.0,465684393.0,18.27,8506730000.0,16987220000.0,25209520000.0,63722150000.0,4487700000.0,4487700000.0,398880000.0,8506730000.0,8506730000.0,8107850000.0,8506730000.0,8506730000.0,8107850000.0,-4186040000.0,-4186040000.0,24912950000.0,8314359006.993869,46024850000.0,17697300000.0,145302170000.0,-734930000.0,,409520000.0,0.0,12499520000.0,81580020000.0,8222300000.0,-481980000.0,104199006.993869,4391670000.0,0.351347,127604870000.0,145302170000.0,296570000.0,296570000.0
