symbol,asOfDate,periodType,currencyCode,BasicAverageShares,BasicEPS,CostOfRevenue,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,GrossProfit,InterestExpense,InterestExpenseNonOperating,MinorityInterests,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeDiscontinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OtherNonOperatingIncomeExpenses,OtherOperatingExpenses,OtherSpecialCharges,OtherunderPreferredStockDividend,PretaxIncome,ReconciledCostOfRevenue,ReconciledDepreciation,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill
CGPOWER.NS,2019-12-31,TTM,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16584500000.0,,,,,,,,,,,,
CGPOWER.NS,2023-03-31,3M,INR,,,13244700000.0,207700000.0,500000.0,,,4259100000.0,2770200000.0,2977900000.0,4331800000.0,21000000.0,21000000.0,,4259100000.0,4259100000.0,2572700000.0,1689400000.0,4259100000.0,2569700000.0,4262100000.0,148500000.0,148500000.0,2746300000.0,2352968834.570057,1762900000.0,2568900000.0,17576500000.0,-199800000.0,-727200000.0,,0.0,2749200000.0,13244700000.0,207700000.0,212500000.0,14868834.570057,176500000.0,0.0642,15007600000.0,17576500000.0,231600000.0,231600000.0
CGPOWER.NS,2023-06-30,3M,INR,1531654135.0,1.33,13087800000.0,242600000.0,242600000.0,1531654135.0,1.33,2037100000.0,2638200000.0,2880800000.0,5652200000.0,7200000.0,7200000.0,-1300000.0,2037100000.0,2037100000.0,1970500000.0,67900000.0,2037100000.0,1969200000.0,2038400000.0,-7200000.0,-7200000.0,2875400000.0,1965155644.241733,3240900000.0,2411300000.0,18740000000.0,221500000.0,1809100000.0,,0.0,2631000000.0,13087800000.0,242600000.0,5400000.0,1355644.241733,660500000.0,0.251045,16328700000.0,18740000000.0,5400000.0,5400000.0
CGPOWER.NS,2023-09-30,3M,INR,1532911392.0,1.58,13688700000.0,228600000.0,228600000.0,1532911392.0,1.58,2422000000.0,3302700000.0,3531300000.0,6326400000.0,3600000.0,3600000.0,-900000.0,2422000000.0,2422000000.0,2436600000.0,-13700000.0,2422000000.0,2435700000.0,2422900000.0,-3600000.0,-3600000.0,3260700000.0,2235844293.898336,3468800000.0,2857600000.0,20015100000.0,174500000.0,2037500000.0,,0.0,3299100000.0,13688700000.0,228600000.0,270600000.0,70744293.898336,862500000.0,0.261435,17157500000.0,20015100000.0,270600000.0,270600000.0
CGPOWER.NS,2023-09-30,TTM,INR,1526458305.0,7.22,,,,1537708977.0,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGPOWER.NS,2023-12-31,3M,INR,1525510204.0,4.9,13677800000.0,237200000.0,237200000.0,1525510204.0,4.9,7475000000.0,2650600000.0,2887800000.0,6109700000.0,6000000.0,6000000.0,-1700000.0,7475000000.0,7475000000.0,1966000000.0,5510700000.0,7475000000.0,1964300000.0,7476700000.0,-6000000.0,-6000000.0,2887800000.0,1964300000.0,3739500000.0,2370200000.0,19787500000.0,280400000.0,2197300000.0,,0.0,2644600000.0,13677800000.0,237200000.0,0.0,0.0,678600000.0,0.256598,17417300000.0,19787500000.0,0.0,0.0
CGPOWER.NS,2023-12-31,TTM,INR,1528550647.0,10.61,54016800000.0,955400000.0,748200000.0,1539801319.0,10.56,16195100000.0,11428900000.0,12384300000.0,22774300000.0,41600000.0,41600000.0,-5000000.0,16195100000.0,16195100000.0,8973300000.0,7226800000.0,16195100000.0,8968300000.0,16200100000.0,127900000.0,127900000.0,11876700000.0,8568306403.625091,12430700000.0,10343600000.0,76791100000.0,408200000.0,5391500000.0,,0.0,11387300000.0,54016800000.0,955400000.0,488500000.0,107606403.625091,2414000000.0,0.211991,66447500000.0,76791100000.0,507600000.0,507600000.0
