symbol,asOfDate,periodType,currencyCode,BasicAverageShares,BasicEPS,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,GainOnSaleOfSecurity,InterestExpense,InterestIncome,MinorityInterests,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NormalizedIncome,OperatingExpense,OperatingRevenue,OtherOperatingExpenses,OtherSpecialCharges,PretaxIncome,ReconciledDepreciation,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill
CHOLAFIN.NS,2023-03-31,3M,INR,,,355000000.0,355000000.0,,,8552000000.0,278500000.0,17194900000.0,34986700000.0,,8552000000.0,8552000000.0,8552000000.0,8552000000.0,8552000000.0,8552000000.0,17791800000.0,8552000000.0,6108900000.0,18880600000.0,-503300000.0,,11743900000.0,355000000.0,,0.0,3073700000.0,0.261727,18880600000.0,,
CHOLAFIN.NS,2023-06-30,3M,INR,821689815.0,8.64,385800000.0,385800000.0,823596288.0,8.62,7099400000.0,291500000.0,20062000000.0,38508400000.0,0.0,7099400000.0,7099400000.0,7099400000.0,7099400000.0,7099400000.0,7099400000.0,18446400000.0,6967754311.874587,8364200000.0,21469300000.0,4267000000.0,-176600000.0,9523700000.0,385800000.0,176600000.0,44954311.874587,2424300000.0,0.254554,21469300000.0,176600000.0,176600000.0
CHOLAFIN.NS,2023-09-30,3M,INR,822202128.0,9.4,385100000.0,385100000.0,824834578.0,9.37,7728700000.0,334600000.0,22041600000.0,42228500000.0,0.0,7728700000.0,7728700000.0,7728700000.0,7728700000.0,7728700000.0,7728700000.0,20186900000.0,7728700000.0,10260900000.0,24910000000.0,3501400000.0,,10617000000.0,385100000.0,,0.0,2888300000.0,0.272045,24910000000.0,,
CHOLAFIN.NS,2023-09-30,TTM,INR,822327890.0,36.78,,,823836236.0,36.69,,,,,,,,,,,,,,,,,,,,,,,,,,
CHOLAFIN.NS,2023-12-31,3M,INR,838480769.0,10.4,457900000.0,457900000.0,840906461.0,10.37,8720200000.0,230700000.0,24409900000.0,46156200000.0,0.0,8720200000.0,8720200000.0,8720200000.0,8720200000.0,8720200000.0,8720200000.0,21746300000.0,8720200000.0,10984300000.0,26137700000.0,3578100000.0,,11563900000.0,457900000.0,,0.0,2843700000.0,0.245912,26137700000.0,,
CHOLAFIN.NS,2023-12-31,TTM,INR,826638511.0,38.86,1583800000.0,1583800000.0,828234266.0,38.76,32100300000.0,1135300000.0,83708400000.0,161879800000.0,0.0,32100300000.0,32100300000.0,32100300000.0,32100300000.0,32100300000.0,32100300000.0,78171400000.0,32105194118.323994,35718300000.0,91574200000.0,10843200000.0,,43448500000.0,1583800000.0,,-1705881.676007,11230000000.0,0.258467,91574200000.0,-6600000.0,-6600000.0
