symbol,asOfDate,periodType,currencyCode,BasicAverageShares,BasicEPS,CostOfRevenue,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,GrossProfit,ImpairmentOfCapitalAssets,InterestExpense,InterestExpenseNonOperating,MinorityInterests,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OtherNonOperatingIncomeExpenses,OtherOperatingExpenses,OtherunderPreferredStockDividend,PretaxIncome,ReconciledCostOfRevenue,ReconciledDepreciation,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill
CIPLA.NS,2023-03-31,3M,INR,,,27717200000.0,1933000000.0,-1208700000.0,,,5256500000.0,7777400000.0,9710400000.0,28942300000.0,1271500000.0,323700000.0,323700000.0,41400000.0,5256500000.0,5256500000.0,5215100000.0,5256500000.0,5256500000.0,5215100000.0,1278800000.0,1278800000.0,11160800000.0,6274428341.62899,19037000000.0,9905300000.0,56659500000.0,-2930700000.0,-22874200000.0,0.0,7453700000.0,27717200000.0,1933000000.0,-2881100000.0,-432471658.37101,2222500000.0,0.298174,46754200000.0,56659500000.0,-1450400000.0,-1450400000.0
CIPLA.NS,2023-06-30,3M,INR,806888169.0,12.34,22368300000.0,2392100000.0,2392100000.0,807542579.0,12.33,9957000000.0,13909900000.0,16302000000.0,40325500000.0,0.0,163900000.0,163900000.0,-23700000.0,9957000000.0,9957000000.0,9980700000.0,9957000000.0,9957000000.0,9980700000.0,-163900000.0,-163900000.0,16302000000.0,9957000000.0,27778500000.0,12547000000.0,62693800000.0,1362900000.0,15315700000.0,0.0,13746000000.0,22368300000.0,2392100000.0,0.0,0.0,3780200000.0,0.275004,50146800000.0,62693800000.0,0.0,0.0
CIPLA.NS,2023-09-30,3M,INR,807216274.0,14.01,23130900000.0,2900400000.0,2900400000.0,807792857.0,14.0,11309100000.0,16200300000.0,19100700000.0,42761300000.0,0.0,258000000.0,258000000.0,-244600000.0,11309100000.0,11309100000.0,11553700000.0,11309100000.0,11309100000.0,11553700000.0,-258000000.0,-258000000.0,19100700000.0,11309100000.0,28324200000.0,14437100000.0,65892200000.0,1763200000.0,15402100000.0,0.0,15942300000.0,23130900000.0,2900400000.0,0.0,0.0,4384100000.0,0.274998,51455100000.0,65892200000.0,0.0,0.0
CIPLA.NS,2023-09-30,TTM,INR,807164029.0,42.78,,,,807648567.0,42.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIPLA.NS,2023-12-31,3M,INR,807262997.0,13.08,22195300000.0,2334300000.0,2334300000.0,807880643.0,13.07,10559000000.0,15039100000.0,17373400000.0,42861300000.0,1948200000.0,301000000.0,301000000.0,-125100000.0,10559000000.0,10559000000.0,10684100000.0,10559000000.0,10559000000.0,10684100000.0,-301000000.0,-301000000.0,19321600000.0,11971442025.769943,27720300000.0,15141000000.0,65056600000.0,1846300000.0,15686200000.0,0.0,14738100000.0,22195300000.0,2334300000.0,-1948200000.0,-535757974.230057,4053000000.0,0.275002,49915600000.0,65056600000.0,-1948200000.0,-1948200000.0
CIPLA.NS,2023-12-31,TTM,INR,807334648.0,45.93,95411700000.0,9559800000.0,6418100000.0,807771315.0,45.9,37081600000.0,52926700000.0,62486500000.0,154890400000.0,3219700000.0,1046600000.0,1046600000.0,-352000000.0,37081600000.0,37081600000.0,37433600000.0,37081600000.0,37081600000.0,37433600000.0,555900000.0,555900000.0,65885100000.0,39534266891.15865,102860000000.0,52030400000.0,250302100000.0,2041700000.0,23529800000.0,0.0,51880100000.0,95411700000.0,9559800000.0,-4829300000.0,-945933108.841348,14439800000.0,0.27833,198271700000.0,250302100000.0,-3398600000.0,-3398600000.0
