symbol,asOfDate,periodType,currencyCode,BasicAverageShares,BasicEPS,CostOfRevenue,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,GeneralAndAdministrativeExpense,GrossProfit,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,MinorityInterests,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeDiscontinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OtherNonOperatingIncomeExpenses,OtherOperatingExpenses,OtherSpecialCharges,OtherunderPreferredStockDividend,PretaxIncome,ReconciledCostOfRevenue,ReconciledDepreciation,RentAndLandingFees,RentExpenseSupplemental,ResearchAndDevelopment,SellingAndMarketingExpense,SellingGeneralAndAdministration,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalOtherFinanceCost,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,WriteOff
COALINDIA.NS,2020-03-31,TTM,INR,,,,,,,,,2013400000.0,,,,33096700000.0,33096700000.0,,,,,0.0,,,,,,,,,,,,,5500000.0,,,,34508400000.0,92711400000.0,92711400000.0,89400000.0,557400000.0,2570800000.0,,,,,,686300000.0,,,,
COALINDIA.NS,2023-03-31,3M,INR,,,31540400000.0,,,55332300000.0,78373400000.0,78373400000.0,,320074000000.0,1950700000.0,1950700000.0,,,56100000.0,55332300000.0,55332300000.0,55276200000.0,,55332300000.0,55332300000.0,55276200000.0,-1950700000.0,-1950700000.0,80299100000.0,56725150270.14225,203422400000.0,116651600000.0,351614400000.0,-37069100000.0,63503300000.0,,0.0,76422700000.0,31540400000.0,,,,,,,-1925700000.0,-532849729.857752,21146500000.0,0.276704,234962800000.0,,351614400000.0,-1925700000.0,-1925700000.0,1925700000.0
COALINDIA.NS,2023-06-30,3M,INR,6164764114.0,12.93,47225700000.0,6164764114.0,12.93,79710400000.0,108902700000.0,108902700000.0,,283500700000.0,1779400000.0,1779400000.0,,,296400000.0,79710400000.0,79710400000.0,79414000000.0,,79710400000.0,79710400000.0,79414000000.0,-1779400000.0,-1779400000.0,108902700000.0,79710400000.0,168095600000.0,115405100000.0,330726400000.0,-6272200000.0,76926500000.0,,0.0,107123300000.0,47225700000.0,,,,,,,,0.0,27709300000.0,0.258667,215321300000.0,,330726400000.0,,,
COALINDIA.NS,2023-09-30,3M,INR,6164796011.0,11.03,51379400000.0,6164796011.0,11.03,67997700000.0,90324900000.0,90324900000.0,,248400700000.0,1824800000.0,1824800000.0,,,-137300000.0,67997700000.0,67997700000.0,68135000000.0,,67997700000.0,67997700000.0,68135000000.0,-1824800000.0,-1824800000.0,90324900000.0,67997700000.0,151272300000.0,97128400000.0,299780100000.0,-7701100000.0,62802600000.0,,0.0,88500100000.0,51379400000.0,,,,,,,,0.0,20365100000.0,0.230114,202651700000.0,,299780100000.0,,,
COALINDIA.NS,2023-09-30,TTM,INR,6162886770.0,45.53,,6162886770.0,45.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COALINDIA.NS,2023-12-31,3M,INR,6161134511.0,14.72,33544900000.0,6161134511.0,14.72,90691900000.0,126017000000.0,126017000000.0,,296566200000.0,2267700000.0,2267700000.0,,,-245000000.0,90691900000.0,90691900000.0,90936900000.0,,90691900000.0,90691900000.0,90936900000.0,-2267700000.0,-2267700000.0,126017000000.0,90691900000.0,162397800000.0,134168400000.0,330111100000.0,-11008400000.0,78091100000.0,,0.0,123749300000.0,33544900000.0,,,,,,,,0.0,32812400000.0,0.265152,195942700000.0,,330111100000.0,,,
COALINDIA.NS,2023-12-31,TTM,INR,6163064370.0,47.66,184317300000.0,6163064370.0,47.66,293732300000.0,403618000000.0,403618000000.0,,1127914700000.0,7822600000.0,7822600000.0,,,-29800000.0,293732300000.0,293732300000.0,293762100000.0,,293732300000.0,293732300000.0,293762100000.0,-7822600000.0,-7822600000.0,405544000000.0,295161790601.9625,695118500000.0,432796200000.0,1312232000000.0,-31493200000.0,291253900000.0,,0.0,395795400000.0,184317300000.0,,,,,,,,-496509398.037471,102033300000.0,0.257793,879435800000.0,,1312232000000.0,-1926000000.0,-1926000000.0,
