symbol,asOfDate,periodType,currencyCode,BasicAverageShares,BasicEPS,CostOfRevenue,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,GrossProfit,InterestExpense,InterestExpenseNonOperating,MinorityInterests,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeDiscontinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OtherNonOperatingIncomeExpenses,OtherOperatingExpenses,OtherunderPreferredStockDividend,PretaxIncome,ReconciledCostOfRevenue,ReconciledDepreciation,SellingAndMarketingExpense,SellingGeneralAndAdministration,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalOtherFinanceCost,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill
DALBHARAT.NS,2023-03-31,3M,INR,,,17010000000.0,3430000000.0,30000000.0,,,5890000000.0,8200000000.0,11630000000.0,19080000000.0,620000000.0,620000000.0,-200000000.0,5890000000.0,5890000000.0,6080000000.0,10000000.0,5890000000.0,5880000000.0,6090000000.0,60000000.0,60000000.0,12740000000.0,6806952506.596306,15350000000.0,3730000000.0,36090000000.0,-800000000.0,-3740000000.0,0.0,7580000000.0,17010000000.0,3430000000.0,15230000000.0,16520000000.0,-1430000000.0,-183047493.403694,1250000000.0,0.164908,32360000000.0,-10000000.0,36090000000.0,-1110000000.0,-1110000000.0
DALBHARAT.NS,2023-06-30,3M,INR,187590188.0,6.93,5660000000.0,3990000000.0,3990000000.0,187590188.0,6.93,1300000000.0,2680000000.0,6670000000.0,30580000000.0,830000000.0,830000000.0,-140000000.0,1300000000.0,1300000000.0,1440000000.0,0.0,1300000000.0,1300000000.0,1440000000.0,-830000000.0,-830000000.0,6670000000.0,1300000000.0,28470000000.0,2110000000.0,36240000000.0,570000000.0,14170000000.0,0.0,1850000000.0,5660000000.0,3990000000.0,8090000000.0,8090000000.0,0.0,0.0,410000000.0,0.221622,34130000000.0,,36240000000.0,0.0,0.0
DALBHARAT.NS,2023-09-30,3M,INR,187301587.0,6.3,5330000000.0,4010000000.0,4010000000.0,187599364.0,6.29,1180000000.0,2730000000.0,6740000000.0,26160000000.0,1010000000.0,1010000000.0,-50000000.0,1180000000.0,1180000000.0,1240000000.0,-10000000.0,1180000000.0,1190000000.0,1230000000.0,-1010000000.0,-1010000000.0,6740000000.0,1190000000.0,24280000000.0,1880000000.0,31490000000.0,850000000.0,11700000000.0,0.0,1720000000.0,5330000000.0,4010000000.0,6310000000.0,6310000000.0,0.0,0.0,480000000.0,0.27907,29610000000.0,,31490000000.0,0.0,0.0
DALBHARAT.NS,2023-09-30,TTM,INR,187439587.0,55.54,,,,187595981.0,55.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DALBHARAT.NS,2023-12-31,3M,INR,187589158.0,14.02,6260000000.0,3700000000.0,3700000000.0,187589158.0,14.02,2630000000.0,4690000000.0,8390000000.0,29740000000.0,1080000000.0,1080000000.0,-30000000.0,2630000000.0,2630000000.0,2660000000.0,0.0,2630000000.0,2630000000.0,2660000000.0,-1080000000.0,-1080000000.0,8390000000.0,2630000000.0,25690000000.0,4050000000.0,36000000000.0,640000000.0,12350000000.0,0.0,3610000000.0,6260000000.0,3700000000.0,7430000000.0,7430000000.0,0.0,0.0,950000000.0,0.263158,31950000000.0,,36000000000.0,0.0,0.0
DALBHARAT.NS,2023-12-31,TTM,INR,187534985.0,58.67,62340000000.0,15130000000.0,11730000000.0,187553907.0,58.65,11000000000.0,18010000000.0,33140000000.0,77480000000.0,3500000000.0,3500000000.0,-420000000.0,11000000000.0,11000000000.0,11420000000.0,0.0,11000000000.0,11000000000.0,11420000000.0,-2860000000.0,-2860000000.0,34250000000.0,11873618194.348724,65710000000.0,11770000000.0,139820000000.0,1240000000.0,6400000000.0,0.0,14510000000.0,62340000000.0,15130000000.0,37060000000.0,38350000000.0,-1430000000.0,-236381805.651275,3090000000.0,0.212957,128050000000.0,,139820000000.0,-1110000000.0,-1110000000.0
