symbol,asOfDate,periodType,currencyCode,BasicAverageShares,BasicEPS,CostOfRevenue,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,EarningsFromEquityInterest,GainOnSaleOfPPE,GainOnSaleOfSecurity,GrossProfit,ImpairmentOfCapitalAssets,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OtherIncomeExpense,OtherOperatingExpenses,PretaxIncome,ReconciledCostOfRevenue,ReconciledDepreciation,ResearchAndDevelopment,SellingGeneralAndAdministration,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalOperatingIncomeAsReported,TotalOtherFinanceCost,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill
DRREDDY.NS,2023-03-31,3M,INR,166136010.0,57.79,26971000000.0,166452843.0,57.68,9592000000.0,13609000000.0,16798000000.0,76000000.0,-139000000.0,679000000.0,35997000000.0,540000000.0,354000000.0,354000000.0,474000000.0,474000000.0,9592000000.0,9592000000.0,9592000000.0,9592000000.0,9592000000.0,9592000000.0,120000000.0,120000000.0,16798000000.0,9592000000.0,22938000000.0,13059000000.0,62968000000.0,76000000.0,-420000000.0,13255000000.0,26971000000.0,3189000000.0,5366000000.0,17992000000.0,-679000000.0,0.0,3663000000.0,0.276349,49909000000.0,12380000000.0,,62968000000.0,0.0,0.0
DRREDDY.NS,2023-06-30,3M,INR,166172986.0,84.4,27831000000.0,166528141.0,84.22,14025000000.0,18834000000.0,22403000000.0,43000000.0,8000000.0,826000000.0,39553000000.0,11000000.0,371000000.0,371000000.0,329000000.0,329000000.0,14025000000.0,14025000000.0,14025000000.0,14025000000.0,14025000000.0,14025000000.0,-42000000.0,-42000000.0,21580000000.0,13399826680.387802,21914000000.0,17639000000.0,67384000000.0,866000000.0,-772000000.0,18463000000.0,27831000000.0,3569000000.0,4984000000.0,17702000000.0,-3000000.0,197826680.387803,4438000000.0,0.240373,49745000000.0,17636000000.0,-784000000.0,67384000000.0,823000000.0,823000000.0
DRREDDY.NS,2023-09-30,3M,INR,166366906.0,88.96,28434000000.0,166704213.0,88.78,14800000000.0,19487000000.0,23276000000.0,42000000.0,437000000.0,859000000.0,40368000000.0,55000000.0,353000000.0,353000000.0,719000000.0,719000000.0,14800000000.0,14800000000.0,14800000000.0,14800000000.0,14800000000.0,14800000000.0,366000000.0,366000000.0,22035000000.0,13840707000.0,22883000000.0,17485000000.0,68802000000.0,1283000000.0,-1359000000.0,19134000000.0,28434000000.0,3789000000.0,5447000000.0,18795000000.0,382000000.0,281707000.0,4334000000.0,0.227,51317000000.0,17867000000.0,,68802000000.0,1241000000.0,1241000000.0
DRREDDY.NS,2023-09-30,TTM,INR,166178137.0,306.2,,166530390.0,305.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRREDDY.NS,2023-12-31,3M,INR,166513706.0,82.81,29945000000.0,166775520.0,82.68,13789000000.0,18651000000.0,22421000000.0,27000000.0,471000000.0,774000000.0,42203000000.0,110000000.0,394000000.0,394000000.0,583000000.0,583000000.0,13789000000.0,13789000000.0,13789000000.0,13789000000.0,13789000000.0,13789000000.0,189000000.0,189000000.0,21286000000.0,12932075000.0,25297000000.0,16906000000.0,72148000000.0,1162000000.0,-496000000.0,18257000000.0,29945000000.0,3770000000.0,5565000000.0,20228000000.0,361000000.0,278075000.0,4468000000.0,0.245,55242000000.0,17267000000.0,,72148000000.0,1135000000.0,1135000000.0
DRREDDY.NS,2023-12-31,TTM,INR,166289109.0,313.91,113181000000.0,166618741.0,313.29,52206000000.0,70581000000.0,84898000000.0,188000000.0,777000000.0,3138000000.0,158121000000.0,716000000.0,1472000000.0,1472000000.0,2105000000.0,2105000000.0,52206000000.0,52206000000.0,52206000000.0,52206000000.0,52206000000.0,52206000000.0,633000000.0,633000000.0,81699000000.0,49789426268.64808,93032000000.0,65089000000.0,271302000000.0,3387000000.0,-3047000000.0,69109000000.0,113181000000.0,14317000000.0,21362000000.0,74717000000.0,61000000.0,782426268.648078,16903000000.0,0.244585,206213000000.0,65150000000.0,,271302000000.0,3199000000.0,3199000000.0
