symbol,asOfDate,periodType,currencyCode,BasicAverageShares,BasicEPS,CostOfRevenue,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,GrossProfit,InterestExpense,InterestExpenseNonOperating,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OtherNonOperatingIncomeExpenses,OtherOperatingExpenses,OtherunderPreferredStockDividend,PretaxIncome,ReconciledCostOfRevenue,ReconciledDepreciation,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill
GUJGASLTD.NS,2019-09-30,TTM,INR,688466836.0,14.62,,,,688466836.0,14.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GUJGASLTD.NS,2019-12-31,TTM,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4200000.0,,,,,,-4200000.0,-4200000.0
GUJGASLTD.NS,2023-03-31,3M,INR,,,36245200000.0,1094200000.0,849600000.0,,,3705000000.0,4839800000.0,5934000000.0,2098600000.0,60500000.0,60500000.0,3705000000.0,3705000000.0,3705000000.0,3705000000.0,3705000000.0,3705000000.0,194800000.0,194800000.0,5962200000.0,3726861151.214613,-2883700000.0,4982300000.0,38343800000.0,-382400000.0,-4676800000.0,0.0,4779300000.0,36245200000.0,1094200000.0,-28200000.0,-6338848.785387,1074300000.0,0.224782,33361500000.0,38343800000.0,-28200000.0,-28200000.0
GUJGASLTD.NS,2023-06-30,3M,INR,687738854.0,3.14,30945100000.0,1151100000.0,1151100000.0,687738854.0,3.14,2159500000.0,2976000000.0,4127100000.0,6870000000.0,73800000.0,73800000.0,2159500000.0,2159500000.0,2159500000.0,2159500000.0,2159500000.0,2159500000.0,-73800000.0,-73800000.0,4127100000.0,2159500000.0,4141100000.0,2728900000.0,37815100000.0,238500000.0,2470400000.0,0.0,2902200000.0,30945100000.0,1151100000.0,0.0,0.0,742700000.0,0.255909,35086200000.0,37815100000.0,0.0,0.0
GUJGASLTD.NS,2023-09-30,3M,INR,688953488.0,4.3,30534700000.0,1179200000.0,1179200000.0,688953488.0,4.3,2962500000.0,4069500000.0,5248700000.0,7919300000.0,77900000.0,77900000.0,2962500000.0,2962500000.0,2962500000.0,2962500000.0,2962500000.0,2962500000.0,-77900000.0,-77900000.0,5248700000.0,2962500000.0,4132300000.0,3787000000.0,38454000000.0,281600000.0,2446000000.0,0.0,3991600000.0,30534700000.0,1179200000.0,0.0,0.0,1029100000.0,0.257816,34667000000.0,38454000000.0,0.0,0.0
GUJGASLTD.NS,2023-09-30,TTM,INR,688341728.0,18.22,,,,688341728.0,18.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GUJGASLTD.NS,2023-12-31,3M,INR,688535826.0,3.21,32230400000.0,1200700000.0,1200700000.0,688535826.0,3.21,2210200000.0,3043100000.0,4243800000.0,7060600000.0,72000000.0,72000000.0,2210200000.0,2210200000.0,2210200000.0,2210200000.0,2210200000.0,2210200000.0,-72000000.0,-72000000.0,4243800000.0,2210200000.0,4254500000.0,2806100000.0,39291000000.0,230200000.0,2573000000.0,0.0,2971100000.0,32230400000.0,1200700000.0,0.0,0.0,760900000.0,0.2561,36484900000.0,39291000000.0,0.0,0.0
GUJGASLTD.NS,2023-12-31,TTM,INR,688446162.0,16.03,129955400000.0,4625200000.0,4380600000.0,688446162.0,16.03,11037200000.0,14928400000.0,19553600000.0,23948500000.0,284200000.0,284200000.0,11037200000.0,11037200000.0,11037200000.0,11037200000.0,11037200000.0,11037200000.0,-28900000.0,-28900000.0,19581800000.0,11058454082.845085,9644200000.0,14304300000.0,153903900000.0,367900000.0,2812600000.0,0.0,14644200000.0,129955400000.0,4625200000.0,-28200000.0,-6945917.154915,3607000000.0,0.246309,139599600000.0,153903900000.0,-28200000.0,-28200000.0
