symbol,asOfDate,periodType,currencyCode,BasicAverageShares,BasicEPS,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,GeneralAndAdministrativeExpense,InsuranceAndClaims,InterestExpense,InterestIncome,MinorityInterests,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeExtraordinary,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NormalizedIncome,OperatingRevenue,PretaxIncome,SalariesAndWages,SellingGeneralAndAdministration,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill
HDFCBANK.NS,2023-03-31,3M,INR,,,,,161420500000.0,255058400000.0,,223799100000.0,457469600000.0,303000000.0,161420500000.0,161420500000.0,161117500000.0,,161420500000.0,161420500000.0,161117500000.0,233670500000.0,161420500000.0,282041500000.0,215224800000.0,54565400000.0,255058400000.0,,0.0,54107300000.0,0.251399,282041500000.0,,
HDFCBANK.NS,2023-06-30,3M,INR,5584821670.0,22.15,5615242851.0,22.03,123703800000.0,59511600000.0,,259547600000.0,511681400000.0,-328700000.0,123703800000.0,123703800000.0,124032500000.0,0.0,123703800000.0,123703800000.0,124032500000.0,252133800000.0,123703800000.0,350665300000.0,165967200000.0,59511600000.0,59511600000.0,,0.0,41934700000.0,0.252669,350665300000.0,,
HDFCBANK.NS,2023-06-30,TTM,INR,5574353500.0,93.91,5597861586.0,93.52,,,,,,,,,,,,,,,,,,,,,,,,,,
HDFCBANK.NS,2023-12-31,3M,INR,7589212841.0,22.74,7619368653.0,22.65,172578700000.0,346118800000.0,267516800000.0,432423700000.0,780081700000.0,-4601300000.0,172578700000.0,172578700000.0,177180000000.0,0.0,172578700000.0,172578700000.0,177180000000.0,347658000000.0,172578700000.0,717731400000.0,212431100000.0,78602000000.0,346118800000.0,0.0,0.0,35251100000.0,0.165941,717731400000.0,0.0,0.0
HDFCBANK.NS,2023-12-31,TTM,INR,6581318757.0,96.11,6611132269.0,95.69,625817100000.0,975718600000.0,,1328269500000.0,2499623700000.0,-9636700000.0,625817100000.0,625817100000.0,635453800000.0,,625817100000.0,625817100000.0,635453800000.0,1171354200000.0,625817100000.0,2013605300000.0,803296900000.0,270569500000.0,975718600000.0,,0.0,167843100000.0,0.208943,2013605300000.0,0.0,0.0
