symbol,asOfDate,periodType,currencyCode,BasicAverageShares,BasicEPS,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NormalizedIncome,OperatingRevenue,OtherIncomeExpense,OtherOperatingExpenses,PretaxIncome,SellingAndMarketingExpense,SellingGeneralAndAdministration,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalRevenue
HDFCLIFE.NS,2023-03-31,3M,INR,,,,,3619571000.0,3619571000.0,3619571000.0,3619571000.0,3619571000.0,3619571000.0,3619571000.0,3619571000.0,209021254000.0,332367000.0,-8735771000.0,2733796000.0,24196151000.0,30548208000.0,0.0,-885775000.0,0.3,206287458000.0,209021254000.0
HDFCLIFE.NS,2023-06-30,3M,INR,2148041237.0,1.94,2148041237.0,1.94,4167200000.0,4167200000.0,4167200000.0,4167200000.0,4167200000.0,4167200000.0,4167200000.0,4167200000.0,234141000000.0,0.0,1126000000.0,4180900000.0,3290600000.0,3290600000.0,0.0,13700000.0,0.003277,229959900000.0,234141000000.0
HDFCLIFE.NS,2023-06-30,TTM,INR,2141900774.0,6.64,2142556533.0,6.64,,,,,,,,,,,,,,,,,,,
HDFCLIFE.NS,2023-12-31,3M,INR,2149356725.0,1.71,2149356725.0,1.71,3675400000.0,3675400000.0,3675400000.0,3675400000.0,3675400000.0,3675400000.0,3675400000.0,3675400000.0,269680400000.0,0.0,-23800000.0,3694400000.0,5096600000.0,5096600000.0,0.0,19000000.0,0.005143,265986100000.0,269680400000.0
HDFCLIFE.NS,2023-12-31,TTM,INR,2149123929.0,7.09,2152763977.0,7.08,15243971000.0,15243971000.0,15243971000.0,15243971000.0,15243971000.0,15243971000.0,15243971000.0,15243971000.0,944354754000.0,332367000.0,-5115771000.0,13930696000.0,36680751000.0,43032808000.0,0.0,-1313175000.0,0.3,930440658000.0,944354754000.0
