symbol,asOfDate,periodType,currencyCode,BasicAverageShares,BasicEPS,CostOfRevenue,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,GrossProfit,InterestExpense,InterestExpenseNonOperating,MinorityInterests,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OtherNonOperatingIncomeExpenses,OtherOperatingExpenses,OtherunderPreferredStockDividend,PretaxIncome,ReconciledCostOfRevenue,ReconciledDepreciation,RestructuringAndMergernAcquisition,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill
HEROMOTOCO.NS,2023-03-31,3M,INR,,,57960200000.0,1797500000.0,1797500000.0,,,8051200000.0,11472790000.0,13270290000.0,22176000000.0,191090000.0,191090000.0,-56800000.0,8051200000.0,8051200000.0,8108000000.0,8051200000.0,8051200000.0,8108000000.0,2417010000.0,2417010000.0,13270290000.0,8051200000.0,12209700000.0,9966300000.0,80136200000.0,2375400000.0,-10947600000.0,0.0,11281700000.0,57960200000.0,1797500000.0,,,0.0,3173700000.0,0.281314,70169900000.0,80136200000.0,,
HEROMOTOCO.NS,2023-06-30,3M,INR,199803039.0,35.54,61280300000.0,1797400000.0,1797400000.0,200028169.0,35.5,7101000000.0,10029500000.0,11826900000.0,27229800000.0,210100000.0,210100000.0,95600000.0,7101000000.0,7101000000.0,7005400000.0,7101000000.0,7101000000.0,7005400000.0,-210100000.0,-210100000.0,13426800000.0,8242407770.3322,16910900000.0,10318900000.0,88510100000.0,2255400000.0,9151500000.0,0.0,9819400000.0,61280300000.0,1797400000.0,1599900000.0,-1599900000.0,-458492229.6678,2814000000.0,0.286576,78191200000.0,88510100000.0,-1599900000.0,-1599900000.0
HEROMOTOCO.NS,2023-09-30,3M,INR,199902662.0,50.34,64985400000.0,1870900000.0,1870900000.0,200260697.0,50.25,10063100000.0,13850800000.0,15721700000.0,30345300000.0,249800000.0,249800000.0,-7300000.0,10063100000.0,10063100000.0,10070400000.0,10063100000.0,10063100000.0,10070400000.0,-249800000.0,-249800000.0,15721700000.0,10063100000.0,18620700000.0,11724600000.0,95330700000.0,2081000000.0,10814800000.0,0.0,13601000000.0,64985400000.0,1870900000.0,,0.0,0.0,3530600000.0,0.259584,83606100000.0,95330700000.0,0.0,0.0
HEROMOTOCO.NS,2023-09-30,TTM,INR,199848747.0,162.5,,,,200111236.0,162.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEROMOTOCO.NS,2023-12-31,3M,INR,199855602.0,54.71,65542000000.0,1939200000.0,1939200000.0,200294926.0,54.59,10934100000.0,14788200000.0,16727400000.0,32336600000.0,227400000.0,227400000.0,22900000.0,10934100000.0,10934100000.0,10911200000.0,10934100000.0,10934100000.0,10911200000.0,-227400000.0,-227400000.0,16727400000.0,10934100000.0,20427000000.0,11909600000.0,97878600000.0,2435700000.0,12303600000.0,0.0,14560800000.0,65542000000.0,1939200000.0,0.0,0.0,0.0,3649600000.0,0.250646,85969000000.0,97878600000.0,0.0,0.0
HEROMOTOCO.NS,2023-12-31,TTM,INR,199861663.0,180.87,249767900000.0,7405000000.0,7405000000.0,200172566.0,180.59,36149400000.0,50141300000.0,57546300000.0,112087700000.0,878400000.0,878400000.0,54400000.0,36149400000.0,36149400000.0,36095000000.0,36149400000.0,36149400000.0,36095000000.0,1729700000.0,1729700000.0,56135800000.0,35115924554.989655,68168300000.0,43919400000.0,361855600000.0,,21322300000.0,0.0,49262900000.0,249767900000.0,7405000000.0,,-1592600000.0,377024554.989658,13167900000.0,0.267299,317936200000.0,361855600000.0,1410500000.0,1410500000.0
