symbol,asOfDate,periodType,currencyCode,BasicAverageShares,BasicEPS,CostOfRevenue,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,GrossProfit,InterestExpense,InterestExpenseNonOperating,MinorityInterests,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeDiscontinuousOperations,NetIncomeExtraordinary,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OtherNonOperatingIncomeExpenses,OtherOperatingExpenses,OtherSpecialCharges,OtherunderPreferredStockDividend,PretaxIncome,ReconciledCostOfRevenue,ReconciledDepreciation,SellingAndMarketingExpense,SellingGeneralAndAdministration,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill
HINDUNILVR.NS,2023-03-31,3M,INR,,,91340000000.0,2910000000.0,2670000000.0,,,26000000000.0,35220000000.0,38130000000.0,65220000000.0,290000000.0,290000000.0,-10000000.0,26000000000.0,26000000000.0,26020000000.0,-10000000.0,0.0,26000000000.0,26010000000.0,26010000000.0,3820000000.0,3820000000.0,36340000000.0,24676596049.24134,32390000000.0,32830000000.0,156560000000.0,1600000000.0,-15930000000.0,-3170000000.0,0.0,34930000000.0,91340000000.0,2910000000.0,32830000000.0,32830000000.0,800000000.0,456596049.24134,8910000000.0,0.255082,123730000000.0,156560000000.0,1790000000.0,1790000000.0
HINDUNILVR.NS,2023-06-30,3M,INR,2349586017.0,10.87,76790000000.0,2860000000.0,2860000000.0,2349586017.0,10.87,25540000000.0,35240000000.0,38100000000.0,75880000000.0,500000000.0,500000000.0,-20000000.0,25540000000.0,25540000000.0,25560000000.0,0.0,,25540000000.0,25540000000.0,25560000000.0,-500000000.0,-500000000.0,38470000000.0,25812227979.274612,42090000000.0,33790000000.0,152670000000.0,1830000000.0,19420000000.0,,0.0,34740000000.0,76790000000.0,2860000000.0,15050000000.0,15050000000.0,-370000000.0,-97772020.725389,9180000000.0,0.264249,118880000000.0,152670000000.0,-370000000.0,-370000000.0
HINDUNILVR.NS,2023-09-30,3M,INR,2350442478.0,11.3,73450000000.0,2970000000.0,2970000000.0,2350442478.0,11.3,26560000000.0,36760000000.0,39730000000.0,80190000000.0,880000000.0,880000000.0,-10000000.0,26560000000.0,26560000000.0,26570000000.0,0.0,,26560000000.0,26560000000.0,26570000000.0,-880000000.0,-880000000.0,39780000000.0,26597026198.439243,45190000000.0,35000000000.0,153640000000.0,1830000000.0,19730000000.0,,0.0,35880000000.0,73450000000.0,2970000000.0,17420000000.0,17420000000.0,-50000000.0,-12973801.560758,9310000000.0,0.259476,118640000000.0,153640000000.0,-50000000.0,-50000000.0
HINDUNILVR.NS,2023-09-30,TTM,INR,2350021533.0,43.76,,,,2350021533.0,43.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HINDUNILVR.NS,2023-12-31,3M,INR,2349250936.0,10.68,74790000000.0,3130000000.0,3130000000.0,2349250936.0,10.68,25090000000.0,35360000000.0,38490000000.0,78150000000.0,910000000.0,910000000.0,10000000.0,25090000000.0,25090000000.0,25080000000.0,0.0,,25090000000.0,25090000000.0,25080000000.0,-910000000.0,-910000000.0,38790000000.0,25308403483.309143,44620000000.0,33530000000.0,152940000000.0,2140000000.0,20900000000.0,,0.0,34450000000.0,74790000000.0,3130000000.0,16260000000.0,16260000000.0,-300000000.0,-81596516.690856,9370000000.0,0.271988,119410000000.0,152940000000.0,-300000000.0,-300000000.0
HINDUNILVR.NS,2023-12-31,TTM,INR,2349970638.0,43.91,316370000000.0,11870000000.0,11630000000.0,2349970638.0,43.91,103190000000.0,142580000000.0,154450000000.0,299440000000.0,2580000000.0,2580000000.0,-30000000.0,103190000000.0,103190000000.0,103230000000.0,-10000000.0,,103190000000.0,103200000000.0,103220000000.0,1530000000.0,1530000000.0,153380000000.0,102411027857.14285,164290000000.0,135150000000.0,615810000000.0,,44120000000.0,,0.0,140000000000.0,316370000000.0,11870000000.0,81560000000.0,81560000000.0,80000000.0,281027857.142857,36770000000.0,0.262643,480660000000.0,615810000000.0,1070000000.0,1070000000.0
