symbol,asOfDate,periodType,currencyCode,BasicAverageShares,BasicEPS,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,GainOnSaleOfSecurity,GeneralAndAdministrativeExpense,InterestExpense,InterestIncome,MinorityInterests,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeExtraordinary,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NormalizedIncome,OperatingRevenue,PretaxIncome,SalariesAndWages,SellingGeneralAndAdministration,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill
ICICIBANK.NS,2023-03-31,3M,INR,6977832861.0,14.12,7119002890.0,13.84,98527008000.0,,136867851000.0,144794679000.0,344389098000.0,-3835938000.0,98527008000.0,98527008000.0,102362946000.0,0.0,98527008000.0,98527008000.0,102362946000.0,199594419000.0,98147202700.0,393890252000.0,19417746000.0,42617392000.0,202274941000.0,542579000.0,162773700.0,34989200000.0,0.3,393890252000.0,542579000.0,542579000.0
ICICIBANK.NS,2023-06-30,3M,INR,6988252300.0,15.22,7133547954.0,14.91,106361200000.0,,48113300000.0,163676600000.0,371058900000.0,-3783300000.0,106361200000.0,106361200000.0,110144500000.0,,106361200000.0,106361200000.0,110144500000.0,207382300000.0,106361200000.0,357163400000.0,145656700000.0,48113300000.0,48113300000.0,,0.0,35512200000.0,0.243808,357163400000.0,,
ICICIBANK.NS,2023-09-30,3M,INR,6998156712.0,15.57,7135645056.0,15.27,108961300000.0,,46622300000.0,179080100000.0,389380800000.0,-4547300000.0,108961300000.0,108961300000.0,113508600000.0,,108961300000.0,108961300000.0,113508600000.0,210300700000.0,108961300000.0,393842500000.0,151596800000.0,46622300000.0,46622300000.0,,0.0,38088200000.0,0.251247,393842500000.0,,
ICICIBANK.NS,2023-09-30,TTM,INR,6985412633.0,57.52,7118130789.0,56.37,,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIBANK.NS,2023-12-31,3M,INR,7008623970.0,15.77,7144537815.0,15.47,110526000000.0,-6270300000.0,47491900000.0,194087600000.0,408652300000.0,-4625500000.0,110526000000.0,110526000000.0,115151500000.0,0.0,110526000000.0,110526000000.0,115151500000.0,214564700000.0,110526000000.0,394439700000.0,154018200000.0,47491900000.0,47491900000.0,0.0,0.0,38866700000.0,0.252351,394439700000.0,0.0,0.0
ICICIBANK.NS,2023-12-31,TTM,INR,6995223931.0,60.67,7125346561.0,59.48,424375508000.0,,279095351000.0,681638979000.0,1513481098000.0,-16792038000.0,424375508000.0,424375508000.0,441167546000.0,,424375508000.0,424375508000.0,441167546000.0,831842119000.0,423995702700.0,1545606152000.0,470689446000.0,184844892000.0,344502441000.0,542579000.0,162773700.0,,0.3,1545606152000.0,542579000.0,542579000.0
