symbol,asOfDate,periodType,currencyCode,BasicAverageShares,BasicEPS,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NormalizedIncome,OperatingRevenue,OtherIncomeExpense,OtherOperatingExpenses,OtherSpecialCharges,PretaxIncome,SellingAndMarketingExpense,SellingGeneralAndAdministration,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill
ICICIGI.NS,2023-03-31,3M,INR,490966292.0,8.9,491518560.0,8.89,4369600000.0,4369600000.0,4369600000.0,4369600000.0,4369600000.0,4369600000.0,4369600000.0,4369600000.0,45522200000.0,36900000.0,29000000.0,0.0,5725100000.0,6433200000.0,6433200000.0,0.0,0.0,1355500000.0,0.236764,39797100000.0,45522200000.0,0.0,0.0
ICICIGI.NS,2023-06-30,3M,INR,491018868.0,7.95,491637280.0,7.94,3903600000.0,3903600000.0,3903600000.0,3903600000.0,3903600000.0,3903600000.0,3903600000.0,3903600000.0,47393400000.0,68100000.0,125100000.0,0.0,5200100000.0,2320400000.0,2320400000.0,0.0,0.0,1296500000.0,0.249322,42193300000.0,47393400000.0,0.0,0.0
ICICIGI.NS,2023-09-30,3M,INR,491293617.0,11.75,493393162.0,11.7,5772700000.0,5772700000.0,5772700000.0,5772700000.0,5772700000.0,5772700000.0,5772700000.0,5772700000.0,52622600000.0,-5000000.0,465600000.0,0.0,7636500000.0,1182300000.0,1182300000.0,0.0,0.0,1863800000.0,0.244065,44986100000.0,52622600000.0,0.0,0.0
ICICIGI.NS,2023-09-30,TTM,INR,491200274.0,35.77,492186535.0,35.7,,,,,,,,,,,,,,,,,,,,,,,
ICICIGI.NS,2023-12-31,3M,INR,491412301.0,8.78,494226804.0,8.73,4314600000.0,4314600000.0,4314600000.0,4314600000.0,4314600000.0,4314600000.0,4314600000.0,4314600000.0,51591900000.0,13100000.0,-17000000.0,0.0,5737300000.0,1798000000.0,1798000000.0,0.0,0.0,1422700000.0,0.247974,45854600000.0,51591900000.0,0.0,0.0
ICICIGI.NS,2023-12-31,TTM,INR,491295865.0,37.37,493045115.0,37.24,18360519000.0,18360519000.0,18360519000.0,18360519000.0,18360519000.0,18360519000.0,18360519000.0,18387610531.631504,204286385000.0,113117000.0,798803000.0,35854000.0,24299034000.0,11733901000.0,12926435000.0,-35854000.0,-8762468.368496,5938515000.0,0.244393,179987351000.0,204286385000.0,-35854000.0,-35854000.0
