symbol,asOfDate,periodType,currencyCode,BasicAverageShares,BasicEPS,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,GeneralAndAdministrativeExpense,InterestExpense,InterestExpenseNonOperating,InterestIncome,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeExtraordinary,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NormalizedIncome,OperatingRevenue,OtherIncomeExpense,OtherOperatingExpenses,OtherSpecialCharges,PretaxIncome,ReconciledDepreciation,RentAndLandingFees,RentExpenseSupplemental,SellingAndMarketingExpense,SellingGeneralAndAdministration,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill
ICICIPRULI.NS,2020-03-31,TTM,INR,,,605626000.0,605626000.0,,,,12173565000.0,1725973000.0,189390000.0,189390000.0,65273238000.0,,,,,,,,-189390000.0,-189390000.0,,,,,,,605626000.0,1939110000.0,1939110000.0,,,,,,,,,,
ICICIPRULI.NS,2023-03-31,3M,INR,1434512195.0,1.64,,,1443312883.0,1.63,2352600000.0,,,,,,2352600000.0,2352600000.0,2352600000.0,,2352600000.0,2352600000.0,2352600000.0,,,2352600000.0,109463600000.0,0.0,2411400000.0,,3172200000.0,,,,7411500000.0,7411500000.0,,0.0,819600000.0,0.25837,106291400000.0,109463600000.0,,
ICICIPRULI.NS,2023-06-30,3M,INR,1441888112.0,1.43,,,1441888112.0,1.43,2061900000.0,,,,,,2061900000.0,2061900000.0,2061900000.0,0.0,2061900000.0,2061900000.0,2061900000.0,,,2061900000.0,233477200000.0,0.0,-381700000.0,,2074300000.0,,,,3799500000.0,3799500000.0,,0.0,12400000.0,0.005978,231402900000.0,233477200000.0,,
ICICIPRULI.NS,2023-09-30,3M,INR,1443076923.0,1.69,,,1443076923.0,1.69,2438800000.0,,,,,,2438800000.0,2438800000.0,2438800000.0,,2438800000.0,2438800000.0,2438800000.0,,,2438800000.0,173852700000.0,0.0,1094400000.0,0.0,2476700000.0,,,,3200000000.0,3200000000.0,0.0,0.0,37900000.0,0.015303,171376000000.0,173852700000.0,0.0,0.0
ICICIPRULI.NS,2023-09-30,TTM,INR,1437937546.0,6.31,,,1439512127.0,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIPRULI.NS,2023-12-31,3M,INR,1436202532.0,1.58,,,1445350318.0,1.57,2269200000.0,,,,,,2269200000.0,2269200000.0,2269200000.0,,2269200000.0,2269200000.0,2269200000.0,,,2269200000.0,264295500000.0,0.0,1345100000.0,,2312900000.0,,,,1615100000.0,1615100000.0,,0.0,43700000.0,0.018894,261982600000.0,264295500000.0,,
ICICIPRULI.NS,2023-12-31,TTM,INR,1439585992.0,6.34,,,1443694005.0,6.32,9122540000.0,,,,,,9122540000.0,9122540000.0,9122540000.0,,9122540000.0,9122540000.0,9122540000.0,,,9122540000.0,775347591000.0,0.0,-2144800000.0,,10036074000.0,,,,16028716000.0,20034860000.0,,0.0,913534000.0,0.091025,765311517000.0,775347591000.0,,
