symbol,asOfDate,periodType,currencyCode,BasicAverageShares,BasicEPS,CostOfRevenue,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,GrossProfit,InterestExpense,InterestExpenseNonOperating,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OtherNonOperatingIncomeExpenses,OtherOperatingExpenses,OtherSpecialCharges,OtherunderPreferredStockDividend,PretaxIncome,ReconciledCostOfRevenue,ReconciledDepreciation,SellingAndMarketingExpense,SellingGeneralAndAdministration,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill
IDEA.NS,2023-03-31,3M,INR,,,43797000000.0,57037000000.0,-30876000000.0,,,-64189000000.0,-19790000000.0,37247000000.0,61298000000.0,44446000000.0,44446000000.0,-64189000000.0,-64189000000.0,-64189000000.0,-64189000000.0,-64189000000.0,-64189000000.0,-44053000000.0,-44053000000.0,37247000000.0,-64189000000.0,75704000000.0,-14406000000.0,105095000000.0,-1823000000.0,747000000.0,,0.0,-64236000000.0,43797000000.0,57037000000.0,12499000000.0,13286000000.0,,0.0,-47000000.0,0.000732,119501000000.0,105095000000.0,,
IDEA.NS,2023-06-30,3M,INR,48695652174.0,-1.61,44746000000.0,56165000000.0,56165000000.0,48695652174.0,-1.61,-78400000000.0,-14388000000.0,41777000000.0,61358000000.0,63982000000.0,63982000000.0,-78400000000.0,-78400000000.0,-78400000000.0,-78400000000.0,-78400000000.0,-78400000000.0,-63982000000.0,-63982000000.0,41777000000.0,-78400000000.0,75953000000.0,-14595000000.0,106104000000.0,213000000.0,2298000000.0,,0.0,-78370000000.0,44746000000.0,56165000000.0,12938000000.0,12938000000.0,0.0,0.0,30000000.0,0.3,120699000000.0,106104000000.0,0.0,0.0
IDEA.NS,2023-09-30,3M,INR,48815083799.0,-1.79,44985000000.0,56673000000.0,56673000000.0,48815083799.0,-1.79,-87379000000.0,-13512000000.0,43161000000.0,62169000000.0,65690000000.0,65690000000.0,-87379000000.0,-87379000000.0,-87379000000.0,-87379000000.0,-87379000000.0,-87379000000.0,-65690000000.0,-65690000000.0,43161000000.0,-87379000000.0,76014000000.0,-13845000000.0,107154000000.0,345000000.0,2371000000.0,,0.0,-79202000000.0,44985000000.0,56673000000.0,11631000000.0,11631000000.0,0.0,0.0,8177000000.0,0.3,120999000000.0,107154000000.0,0.0,0.0
IDEA.NS,2023-09-30,TTM,INR,42910100613.0,-7.23,,,,42910100613.0,-7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDEA.NS,2023-12-31,3M,INR,48513194444.0,-1.44,43112000000.0,55984000000.0,55984000000.0,48513194444.0,-1.44,-69859000000.0,-4687000000.0,51297000000.0,63614000000.0,65180000000.0,65180000000.0,-69859000000.0,-69859000000.0,-69859000000.0,-69859000000.0,-69859000000.0,-69859000000.0,-65180000000.0,-65180000000.0,43742000000.0,-77413134927.79138,76094000000.0,-12480000000.0,106726000000.0,249000000.0,2532000000.0,-7555000000.0,0.0,-69867000000.0,43112000000.0,55984000000.0,12151000000.0,12151000000.0,7555000000.0,865072.208625,-8000000.0,0.000115,119206000000.0,106726000000.0,7555000000.0,7555000000.0
IDEA.NS,2023-12-31,TTM,INR,46994639164.0,-6.2,176640000000.0,225859000000.0,137946000000.0,46994639164.0,-6.2,-299827000000.0,-52377000000.0,173482000000.0,248439000000.0,239298000000.0,239298000000.0,-299827000000.0,-299827000000.0,-299827000000.0,-299827000000.0,-299827000000.0,-299827000000.0,-238905000000.0,-238905000000.0,166298000000.0,-304855800000.0,303765000000.0,-55326000000.0,425079000000.0,-1016000000.0,7948000000.0,,0.0,-291675000000.0,176640000000.0,225859000000.0,49219000000.0,50006000000.0,6803000000.0,2155200000.0,8152000000.0,0.3,480405000000.0,425079000000.0,7184000000.0,7184000000.0
