symbol,asOfDate,periodType,currencyCode,BasicAverageShares,BasicEPS,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,InterestExpense,InterestIncome,MinorityInterests,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeExtraordinary,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NormalizedIncome,OperatingExpense,OperatingRevenue,OtherOperatingExpenses,PretaxIncome,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill
INDIANB.NS,2023-03-31,3M,INR,1245639344.0,12.2,1245639344.0,12.2,15196800000.0,67364600000.0,122552500000.0,-1400000.0,15196800000.0,15196800000.0,15198200000.0,0.0,15196800000.0,15196800000.0,15198200000.0,55187900000.0,15196800000.0,51622600000.0,76795200000.0,29272300000.0,14773900000.0,0.0,0.0,153700000.0,0.010403,76795200000.0,0.0,0.0
INDIANB.NS,2023-06-30,3M,INR,1245575758.0,14.85,1245575758.0,14.85,18496800000.0,73456400000.0,130499400000.0,-5200000.0,18496800000.0,18496800000.0,18502000000.0,0.0,18496800000.0,18496800000.0,18502000000.0,57043000000.0,18496800000.0,42313800000.0,75757900000.0,20990300000.0,24145100000.0,0.0,0.0,6901200000.0,0.285822,75757900000.0,0.0,0.0
INDIANB.NS,2023-09-30,3M,INR,1245328116.0,16.61,1245328116.0,16.61,20684900000.0,80026200000.0,137638000000.0,-8400000.0,20684900000.0,20684900000.0,20693300000.0,0.0,20684900000.0,20684900000.0,20693300000.0,57611800000.0,20684900000.0,35990800000.0,79267900000.0,14086200000.0,27767400000.0,0.0,0.0,7686200000.0,0.276807,79267900000.0,0.0,0.0
INDIANB.NS,2023-09-30,TTM,INR,1245328073.0,55.34,1245328073.0,55.34,,,,,,,,,,,,,,,,,,,,,,,,
INDIANB.NS,2023-12-31,3M,INR,1263247423.0,17.46,1263247423.0,17.46,22056300000.0,83833700000.0,142025800000.0,-8900000.0,22056300000.0,22056300000.0,22065200000.0,0.0,22056300000.0,22056300000.0,22065200000.0,58192100000.0,22056300000.0,42519800000.0,79319800000.0,19016600000.0,27742100000.0,0.0,0.0,6378800000.0,0.229932,79319800000.0,0.0,0.0
INDIANB.NS,2023-12-31,TTM,INR,1249833927.0,61.14,1249833927.0,61.14,76434800000.0,304680900000.0,532715700000.0,-23900000.0,76434800000.0,76434800000.0,76458700000.0,,76434800000.0,76434800000.0,76458700000.0,228034800000.0,76433610000.0,150365300000.0,311139100000.0,39852500000.0,87833800000.0,1700000.0,510000.0,,0.3,311139100000.0,1700000.0,1700000.0
