symbol,asOfDate,periodType,currencyCode,BasicAverageShares,BasicEPS,CostOfRevenue,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,GrossProfit,InterestExpense,InterestExpenseNonOperating,MinorityInterests,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OtherNonOperatingIncomeExpenses,OtherOperatingExpenses,OtherunderPreferredStockDividend,PretaxIncome,ReconciledCostOfRevenue,RentExpenseSupplemental,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill
INDIGO.NS,2019-12-31,TTM,INR,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,176070000.0,,,,,,176070000.0,176070000.0
INDIGO.NS,2023-03-31,3M,INR,,,118410410000.0,,,9192020000.0,18380600000.0,18380600000.0,23195610000.0,9182310000.0,9182310000.0,0.0,9192020000.0,9192020000.0,9192020000.0,9192020000.0,9192020000.0,9192020000.0,-9182310000.0,-9182310000.0,18380600000.0,9192020000.0,11738460000.0,11457150000.0,141606020000.0,4395220000.0,11738460000.0,0.0,9198290000.0,118410410000.0,24771080000.0,0.0,0.0,6270000.0,0.000682,130148870000.0,141606020000.0,0.0,0.0
INDIGO.NS,2023-06-30,3M,INR,385554017.0,80.16,119995880000.0,386180307.0,80.03,30906010000.0,40444750000.0,40444750000.0,46834640000.0,9537420000.0,9537420000.0,0.0,30906010000.0,30906010000.0,30906010000.0,30906010000.0,30906010000.0,30906010000.0,-9537420000.0,-9537420000.0,40444750000.0,30906010000.0,12328840000.0,34505800000.0,166830520000.0,4778160000.0,12328840000.0,0.0,30907330000.0,119995880000.0,26196860000.0,0.0,0.0,1320000.0,4.3e-05,132324720000.0,166830520000.0,0.0,0.0
INDIGO.NS,2023-09-30,3M,INR,385569388.0,4.9,123026950000.0,386357873.0,4.89,1889290000.0,12103720000.0,12103720000.0,26411800000.0,10212730000.0,10212730000.0,0.0,1889290000.0,1889290000.0,1889290000.0,1889290000.0,1889290000.0,1889290000.0,-10212730000.0,-10212730000.0,12103720000.0,1889290000.0,13727430000.0,12684370000.0,149438750000.0,5590640000.0,13727430000.0,0.0,1890990000.0,123026950000.0,23126640000.0,0.0,0.0,1700000.0,0.000899,136754380000.0,149438750000.0,0.0,0.0
INDIGO.NS,2023-09-30,TTM,INR,385768670.0,145.82,,386041147.0,145.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIGO.NS,2023-12-31,3M,INR,385908096.0,77.69,144637900000.0,386455272.0,77.58,29981200000.0,40937220000.0,40937220000.0,49883580000.0,10952110000.0,10952110000.0,0.0,29981200000.0,29981200000.0,29981200000.0,29981200000.0,29981200000.0,29981200000.0,-10952110000.0,-10952110000.0,40937220000.0,29981200000.0,14537970000.0,35345610000.0,194521480000.0,6101040000.0,14537970000.0,0.0,29985110000.0,144637900000.0,29297850000.0,0.0,0.0,3910000.0,0.00013,159175870000.0,194521480000.0,0.0,0.0
INDIGO.NS,2023-12-31,TTM,INR,385899114.0,186.61,506071140000.0,386272877.0,186.4,71968520000.0,111866290000.0,111866290000.0,146325630000.0,39884570000.0,39884570000.0,0.0,71968520000.0,71968520000.0,71968520000.0,71968520000.0,71968520000.0,71968520000.0,-39884570000.0,-39884570000.0,111866290000.0,71968520000.0,52332700000.0,93992930000.0,652396770000.0,20865060000.0,52332700000.0,0.0,71981720000.0,506071140000.0,103392430000.0,0.0,0.0,13200000.0,0.000183,558403840000.0,652396770000.0,0.0,0.0
