symbol,asOfDate,periodType,currencyCode,BasicAverageShares,BasicEPS,CostOfRevenue,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,GrossProfit,InterestExpense,InterestExpenseNonOperating,MinorityInterests,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OtherNonOperatingIncomeExpenses,OtherOperatingExpenses,OtherunderPreferredStockDividend,PretaxIncome,ReconciledCostOfRevenue,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,WriteOff
IOC.NS,2023-03-31,3M,INR,,,1867522700000.0,,,102898200000.0,148218100000.0,148218100000.0,137124200000.0,10632000000.0,10632000000.0,-5514100000.0,102898200000.0,102898200000.0,108412300000.0,102898200000.0,102898200000.0,108412300000.0,14123900000.0,14123900000.0,154077700000.0,107515328569.52846,-3149000000.0,140273200000.0,2004646900000.0,-29540100000.0,-184751200000.0,0.0,137586100000.0,1867522700000.0,-1595700000.0,-1242471430.471537,29173800000.0,0.21204,1864373700000.0,2004646900000.0,-5859600000.0,-5859600000.0,1595700000.0
IOC.NS,2023-09-30,3M,INR,13761070304.0,9.53,1440594600000.0,13761070304.0,9.53,131143000000.0,205477900000.0,205477900000.0,351862100000.0,21350300000.0,21350300000.0,-5987800000.0,131143000000.0,131143000000.0,137130800000.0,131143000000.0,131143000000.0,137130800000.0,-21350300000.0,-21350300000.0,204528000000.0,130435552844.22325,155624300000.0,196237800000.0,1792456700000.0,5064800000.0,126202100000.0,0.0,184127600000.0,1440594600000.0,957900000.0,242452844.223245,46996800000.0,0.25524,1596218900000.0,1792456700000.0,949900000.0,949900000.0,-957900000.0
IOC.NS,2023-09-30,TTM,INR,13748705252.0,28.04,,13748705252.0,28.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IOC.NS,2023-12-31,3M,INR,13764573171.0,6.56,1721679800000.0,13764573171.0,6.56,90295600000.0,138053100000.0,138053100000.0,277376700000.0,18000300000.0,18000300000.0,-1952900000.0,90295600000.0,90295600000.0,92248500000.0,90295600000.0,90295600000.0,92248500000.0,-18000300000.0,-18000300000.0,141013900000.0,92570676956.1393,155522200000.0,121854500000.0,1999056500000.0,12682300000.0,127875100000.0,0.0,120052800000.0,1721679800000.0,-2952300000.0,-685723043.860701,27804300000.0,0.231601,1877202000000.0,1999056500000.0,-2960800000.0,-2960800000.0,2952300000.0
IOC.NS,2023-12-31,TTM,INR,13732485021.0,34.03,6667285400000.0,13732485021.0,34.03,468706400000.0,703685000000.0,703685000000.0,1006372400000.0,67417400000.0,67417400000.0,-16438200000.0,468706400000.0,468706400000.0,485144600000.0,468706400000.0,468706400000.0,485144600000.0,-42661500000.0,-42661500000.0,711623200000.0,474759159662.3182,263742400000.0,742630000000.0,7673657800000.0,-5646800000.0,103176500000.0,0.0,636267600000.0,6667285400000.0,-3648200000.0,-1885440337.681818,151123000000.0,0.237515,6931027800000.0,7673657800000.0,-7938200000.0,-7938200000.0,3648200000.0
