symbol,asOfDate,periodType,currencyCode,BasicAverageShares,BasicEPS,CostOfRevenue,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,GrossProfit,InterestExpense,InterestExpenseNonOperating,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OtherNonOperatingIncomeExpenses,OtherOperatingExpenses,OtherunderPreferredStockDividend,PretaxIncome,ReconciledCostOfRevenue,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,WriteOff
IRCTC.NS,2023-03-31,3M,INR,,,5559050000.0,,,2787989000.0,3785034000.0,3785034000.0,4084025000.0,38998000.0,38998000.0,2787989000.0,2787989000.0,2787989000.0,2787989000.0,2787989000.0,2787989000.0,774671000.0,774671000.0,3785529000.0,2788357403.975562,686764000.0,3397261000.0,9643075000.0,-447514000.0,-379414000.0,0.0,3746036000.0,5559050000.0,-495000.0,-126596.024438,958047000.0,0.25575,6245814000.0,9643075000.0,-495000.0,-495000.0,0.0
IRCTC.NS,2023-06-30,3M,INR,800748621.0,2.9,6303724000.0,800748621.0,2.9,2322171000.0,3166046000.0,3166046000.0,3714132000.0,41284000.0,41284000.0,2322171000.0,2322171000.0,2322171000.0,2322171000.0,2322171000.0,2322171000.0,-41284000.0,-41284000.0,3685086000.0,2707896260.304625,421156000.0,3292976000.0,10017856000.0,392110000.0,421156000.0,0.0,3124762000.0,6303724000.0,-519040000.0,-133314739.695375,802591000.0,0.256849,6724880000.0,10017856000.0,-519040000.0,-519040000.0,
IRCTC.NS,2023-09-30,3M,INR,800754076.0,3.68,6054726000.0,800754076.0,3.68,2946775000.0,3996273000.0,3996273000.0,3898451000.0,44165000.0,44165000.0,2946775000.0,2946775000.0,2946775000.0,2946775000.0,2946775000.0,2946775000.0,-44165000.0,-44165000.0,3996273000.0,2946775000.0,372885000.0,3525566000.0,9953177000.0,470707000.0,372885000.0,0.0,3952108000.0,6054726000.0,0.0,0.0,1005333000.0,0.254379,6427611000.0,9953177000.0,0.0,0.0,
IRCTC.NS,2023-09-30,TTM,INR,799467351.0,13.27,,799467351.0,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRCTC.NS,2023-12-31,3M,INR,799994400.0,3.75,6997168000.0,799994400.0,3.75,2999979000.0,4111153000.0,4111153000.0,4185854000.0,47531000.0,47531000.0,2999979000.0,2999979000.0,2999979000.0,2999979000.0,2999979000.0,2999979000.0,-47531000.0,-47531000.0,4256277000.0,3107117152.218883,385192000.0,3800662000.0,11183022000.0,455615000.0,385192000.0,0.0,4063622000.0,6997168000.0,-145124000.0,-37985847.781117,1063643000.0,0.261748,7382360000.0,11183022000.0,-145124000.0,-145124000.0,
IRCTC.NS,2023-12-31,TTM,INR,799874153.0,13.82,24914668000.0,799874153.0,13.82,11056914000.0,15058506000.0,15058506000.0,15882462000.0,171978000.0,171978000.0,11056914000.0,11056914000.0,11056914000.0,11056914000.0,11056914000.0,11056914000.0,641691000.0,641691000.0,15736696000.0,11560637131.791374,1852466000.0,14029996000.0,40797130000.0,870918000.0,786288000.0,0.0,14886528000.0,24914668000.0,-678190000.0,-174466868.208625,3829614000.0,0.257254,26767134000.0,40797130000.0,-678190000.0,-678190000.0,
